datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
6/17/21 5:00,168,5,15.6382325,14.87363397,13.83395847,0
6/17/21 6:00,168,6,16.18948332,15.8176792,14.54289137,27.15110391
6/17/21 7:00,168,7,18.46716647,22.06663505,21.29915119,332.148026
6/17/21 8:00,168,8,20.76425319,27.20461314,27.41464954,513.806866
6/17/21 9:00,168,9,22.79623665,31.8217929,33.36511434,732.520909
6/17/21 10:00,168,10,25.42021626,36.11159987,38.41651893,890.0931562
6/17/21 11:00,168,11,27.00387701,38.80873961,41.85928504,1002.157447
6/17/21 12:00,168,12,27.95865122,40.57968082,43.99166255,1040.973867
6/17/21 13:00,168,13,28.66461564,41.66220265,44.95104207,1005.583425
6/17/21 14:00,168,14,28.94735525,41.30803745,44.29330579,929.165478
6/17/21 15:00,168,15,28.71862565,39.18057181,41.84135579,793.7837671
6/17/21 16:00,168,16,28.38190877,36.42023779,38.14061559,613.4811196
6/17/21 17:00,168,17,28.08902639,35.78222828,37.4946703,395.5588674
6/17/21 18:00,168,18,26.66330481,29.76035643,29.56847245,215.860938
6/17/21 19:00,168,19,24.68615925,25.38032003,24.46151863,33.90384546
6/17/21 20:00,168,20,21.58502722,21.02199502,20.32508817,0
6/17/21 21:00,168,21,20.38747927,19.9267422,18.82033584,0
6/17/21 22:00,168,22,20.16598713,20.11388612,18.83910215,0
6/17/21 23:00,168,23,19.17588232,19.12747897,18.16428506,0
6/18/21 0:00,169,0,18.73272944,18.60271931,17.55268496,0
6/18/21 1:00,169,1,18.61007884,18.79547763,17.77604032,0
6/18/21 2:00,169,2,17.45504272,17.60913211,16.95526611,0
6/18/21 3:00,169,3,15.24888231,14.54682712,14.25816454,0
6/18/21 4:00,169,4,15.15208479,14.0436071,13.39474813,0
6/18/21 5:00,169,5,14.72763338,13.60670677,12.86713567,0
6/18/21 6:00,169,6,15.37808965,14.48683595,13.45124244,25.68003983
6/18/21 7:00,169,7,17.6147522,22.20212433,20.85894207,322.0592096
6/18/21 8:00,169,8,20.94782904,29.41697785,28.20064057,516.158682
6/18/21 9:00,169,9,23.32974578,34.14643214,34.79916373,732.0482519
6/18/21 10:00,169,10,26.11920458,38.57548373,40.22209862,895.7756344
6/18/21 11:00,169,11,27.62552043,41.36349238,43.99941083,1007.439787
6/18/21 12:00,169,12,28.90721227,43.42483538,46.4087379,1054.081643
6/18/21 13:00,169,13,29.80186045,44.44336397,47.36654047,1034.552645
6/18/21 14:00,169,14,29.95820427,44.07316845,46.66098471,949.232417
6/18/21 15:00,169,15,29.63275918,41.88261667,43.8837413,797.1926809
6/18/21 16:00,169,16,28.94020516,39.50196338,40.56404941,616.1647539
6/18/21 17:00,169,17,28.39956165,39.03963208,39.52715858,414.2929717
6/18/21 18:00,169,18,26.89977129,32.49183197,31.6325848,218.1936363
6/18/21 19:00,169,19,24.36843993,26.18987016,24.9633201,34.89809916
6/18/21 20:00,169,20,20.8135098,20.25553688,19.5017443,0
6/18/21 21:00,169,21,19.9279171,18.94074876,17.55960145,0
6/18/21 22:00,169,22,19.4265876,18.46387782,17.00009283,0
6/18/21 23:00,169,23,18.81926182,17.65263973,16.3098371,0
6/19/21 0:00,170,0,19.4463587,18.02544706,16.21924234,0
6/19/21 1:00,170,1,18.52574643,16.31779685,15.10342158,0
6/19/21 2:00,170,2,16.62544073,14.56054567,13.58474818,0
6/19/21 3:00,170,3,16.33192664,14.5733883,13.93062639,0
6/19/21 4:00,170,4,15.9132556,14.42740555,14.08080995,0
6/19/21 5:00,170,5,14.71763887,14.44617298,13.36209188,0
6/19/21 6:00,170,6,14.17681332,13.74931225,13.17386082,26.86119026
6/19/21 7:00,170,7,16.89274293,22.69363254,21.04205073,332.0461175
6/19/21 8:00,170,8,20.92407242,32.79065095,30.40175405,515.2060429
6/19/21 9:00,170,9,23.47611373,40.6940799,39.22835972,733.3277083
6/19/21 10:00,170,10,26.65173448,51.03455099,48.32713566,892.4629173
6/19/21 11:00,170,11,28.84526775,61.1505652,56.23660208,996.7079294
6/19/21 12:00,170,12,30.28538293,63.34480133,59.01788556,1032.219092
6/19/21 13:00,170,13,30.63521903,60.24344511,57.75620196,1016.586119
6/19/21 14:00,170,14,31.23361838,56.77519017,55.30903932,912.2576553
6/19/21 15:00,170,15,31.62877781,58.85312719,55.22572317,768.2840972
6/19/21 16:00,170,16,30.72847944,53.90523896,50.53148872,544.6581212
6/19/21 17:00,170,17,29.73752944,50.04230543,48.27912508,298.5272167
6/19/21 18:00,170,18,27.49907586,36.49528389,34.71659458,167.3766993
6/19/21 19:00,170,19,25.75667336,29.61056778,27.75392527,29.53072574
6/19/21 20:00,170,20,23.37149273,24.7177225,23.21872826,0
6/19/21 21:00,170,21,22.23335154,22.35569944,20.5830621,0
6/19/21 22:00,170,22,21.17742275,20.80521005,19.08293048,0
6/19/21 23:00,170,23,20.26181271,19.70229972,18.09578696,0
6/20/21 0:00,171,0,19.92912891,19.33946889,17.61037484,0
6/20/21 1:00,171,1,17.13613924,17.37564309,14.2847076,0
6/20/21 2:00,171,2,16.01099648,16.47591583,13.49928225,0
6/20/21 3:00,171,3,15.12797087,15.62510819,12.97674233,0
6/20/21 4:00,171,4,15.44954847,15.93857534,12.53184398,0
6/20/21 5:00,171,5,15.62159867,16.01361784,12.47248014,0
6/20/21 6:00,171,6,15.79660948,16.5290499,13.26785098,25.41226744
6/20/21 7:00,171,7,17.43119406,21.90008773,18.03683464,318.5222081
6/20/21 8:00,171,8,19.24484908,25.87324419,21.27594043,502.9399921
6/20/21 9:00,171,9,20.88408367,29.29158031,24.07624377,719.976954
6/20/21 10:00,171,10,22.16653769,35.04725854,29.0149027,889.7638166
6/20/21 11:00,171,11,22.42400927,47.46510259,41.28088947,992.33238
6/20/21 12:00,171,12,22.63515811,49.33028119,43.27188203,1015.639069
6/20/21 13:00,171,13,22.88379052,48.59161184,42.40135264,969.173992
6/20/21 14:00,171,14,22.70284228,46.80363224,40.46294902,852.9922503
6/20/21 15:00,171,15,22.15632727,43.7709477,37.38305122,662.3751091
6/20/21 16:00,171,16,21.9428245,38.80184337,32.36760623,433.2150832
6/20/21 17:00,171,17,22.43887139,37.29069659,31.56699938,369.0142695
6/20/21 18:00,171,18,24.16695509,31.70391315,28.14539484,205.3266284
6/20/21 19:00,171,19,23.51107253,27.01735101,23.8463275,34.74441831
6/20/21 20:00,171,20,21.14864891,22.57310195,20.03723858,0
6/20/21 21:00,171,21,20.30784961,21.18042903,18.29080722,0
6/20/21 22:00,171,22,19.94878908,20.70682686,17.60571103,0
6/20/21 23:00,171,23,19.43365816,20.05197852,17.2581524,0
6/21/21 0:00,172,0,19.37708455,20.13822975,17.54252008,0
6/21/21 1:00,172,1,18.97477871,19.77407336,17.70915895,0
6/21/21 2:00,172,2,18.47951237,19.01189705,17.23396643,0
6/21/21 3:00,172,3,17.23561684,17.24109964,16.11840487,0
6/21/21 4:00,172,4,17.09074428,16.8783004,15.55824041,0
6/21/21 5:00,172,5,16.85048621,16.8972834,15.50400508,0
6/21/21 6:00,172,6,17.16588983,17.64804187,16.04410233,25.8709685
6/21/21 7:00,172,7,18.81101219,25.01996889,23.09579559,324.1249983
6/21/21 8:00,172,8,20.85951935,31.57468903,29.38593754,507.4909147
6/21/21 9:00,172,9,21.82712825,38.14672912,36.45599897,726.1221789
6/21/21 10:00,172,10,23.91261944,43.75846094,42.39814331,887.4495347
6/21/21 11:00,172,11,25.45301446,46.8630498,46.54559635,997.9188587
6/21/21 12:00,172,12,26.90067851,48.16045948,48.82186082,1034.703657
6/21/21 13:00,172,13,27.68983996,48.08508057,49.24619593,1011.116591
6/21/21 14:00,172,14,27.82393302,46.36715847,47.50095735,898.4969568
6/21/21 15:00,172,15,28.05390932,43.9943361,44.6171834,755.7591163
6/21/21 16:00,172,16,27.42544836,40.42226542,40.57392613,579.6862393
6/21/21 17:00,172,17,26.67100077,39.00943307,39.34453485,323.4343181
6/21/21 18:00,172,18,24.82873851,30.35167339,29.27050854,190.4923096
6/21/21 19:00,172,19,22.873541,25.0877113,23.6093126,34.92287711
6/21/21 20:00,172,20,20.36384557,20.6005535,19.38513714,0
6/21/21 21:00,172,21,19.06644973,18.72633488,17.27154134,0
6/21/21 22:00,172,22,18.23730636,17.70522842,15.99019563,0
6/21/21 23:00,172,23,16.89292336,15.95090884,14.55302046,0
6/22/21 0:00,173,0,15.7582914,14.67434902,13.3668815,0
6/22/21 1:00,173,1,15.21738376,14.50765373,13.0431808,0
6/22/21 2:00,173,2,14.84687686,13.8315181,12.63848638,0
6/22/21 3:00,173,3,13.63885086,12.62122049,12.21689206,0
6/22/21 4:00,173,4,13.6681143,12.73073078,12.52222237,0
6/22/21 5:00,173,5,13.58104655,13.17841813,12.62695252,0
6/22/21 6:00,173,6,14.27332175,14.44556596,13.2830163,25.81012125
6/22/21 7:00,173,7,16.93857205,24.57384573,21.75344074,323.5396034
6/22/21 8:00,173,8,19.90331588,33.74381692,30.19078366,497.1968853
6/22/21 9:00,173,9,21.90522247,42.88454955,39.06602641,712.030168
6/22/21 10:00,173,10,24.31960654,50.99558612,46.71438956,882.0155416
6/22/21 11:00,173,11,26.31375762,58.77985686,53.89956465,987.2409599
6/22/21 12:00,173,12,27.50312115,60.02736358,56.08436193,967.153508
6/22/21 13:00,173,13,27.71959598,55.62076236,52.86205464,784.8881193
6/22/21 14:00,173,14,27.25607054,50.64205124,49.092082,701.9400146
6/22/21 15:00,173,15,26.41584976,43.67840741,43.16787971,531.686008
6/22/21 16:00,173,16,25.76207368,37.64455395,36.97782737,326.5691459
6/22/21 17:00,173,17,25.19595254,35.35750456,35.05202501,162.5545549
6/22/21 18:00,173,18,23.12557707,27.88142569,26.92321118,76.70840944
6/22/21 19:00,173,19,21.95152831,24.98083593,23.74682081,11.84114095
6/22/21 20:00,173,20,21.08545425,23.33953384,22.03906311,0
6/22/21 21:00,173,21,20.53821916,21.96458259,20.46673008,0
6/22/21 22:00,173,22,19.62013573,20.52338677,19.1775572,0
6/22/21 23:00,173,23,19.28635481,19.89882077,18.47723358,0
6/23/21 0:00,174,0,18.21047246,18.99346839,18.13024063,0
6/23/21 1:00,174,1,16.09057434,17.03355205,14.75375181,0
6/23/21 2:00,174,2,15.42842456,16.35126426,14.29198057,0
6/23/21 3:00,174,3,13.79825496,14.02191741,12.82152306,0
6/23/21 4:00,174,4,13.6667061,13.74883607,12.23108143,0
6/23/21 5:00,174,5,13.71047176,13.82531025,12.39544918,0
6/23/21 6:00,174,6,14.0719692,14.45901297,13.13752134,19.79125777
6/23/21 7:00,174,7,14.83970514,18.58101185,17.12487099,258.4889101
6/23/21 8:00,174,8,16.49420397,22.50717782,20.48791532,405.1451462
6/23/21 9:00,174,9,17.49716663,25.85719475,23.48524341,535.9522173
6/23/21 10:00,174,10,18.50104324,28.78867132,25.98094427,627.2619787
6/23/21 11:00,174,11,19.5297111,32.80538409,29.48344275,746.8375787
6/23/21 12:00,174,12,20.83085845,44.41337829,40.3195681,990.6748736
6/23/21 13:00,174,13,21.66647773,41.90024236,39.35929601,814.0913168
6/23/21 14:00,174,14,20.16709799,40.95910662,37.28663287,621.1685832
6/23/21 15:00,174,15,17.95357261,33.22229447,31.92350205,492.872434
6/23/21 16:00,174,16,18.41157786,33.92725743,31.98900457,535.3158604
6/23/21 17:00,174,17,17.87324036,34.32083875,32.34801796,305.2330352
6/23/21 18:00,174,18,17.21147561,25.89862533,23.53486425,159.5181109
6/23/21 19:00,174,19,16.72376044,21.27784326,18.84254396,28.81948445
6/23/21 20:00,174,20,15.75254701,18.36660679,16.31026045,0
6/23/21 21:00,174,21,15.62707451,17.4825942,15.58190995,0
6/23/21 22:00,174,22,15.61901836,16.85746609,15.50742831,0
6/23/21 23:00,174,23,15.41954612,16.57153901,15.24104059,0
6/24/21 0:00,175,0,15.0152699,15.87435793,15.05904674,0
6/24/21 1:00,175,1,14.90321426,16.12236102,15.49354484,0
6/24/21 2:00,175,2,14.8363492,15.8839278,15.3886915,0
6/24/21 3:00,175,3,13.63641646,14.46602057,14.87153851,0
6/24/21 4:00,175,4,13.73025466,14.21494209,14.3556685,0
6/24/21 5:00,175,5,13.89961864,14.12139613,14.17369712,0
6/24/21 6:00,175,6,13.81129834,14.10682645,14.25089942,21.92814311
6/24/21 7:00,175,7,14.64698005,17.94070757,17.87133775,288.2477902
6/24/21 8:00,175,8,17.65102721,23.78004513,22.59593407,474.5926807
6/24/21 9:00,175,9,19.339383,29.57382467,27.35881855,659.7046974
6/24/21 10:00,175,10,20.78157701,32.13889943,29.48613762,767.6758192
6/24/21 11:00,175,11,21.09044615,29.39003777,27.28771587,819.6186516
6/24/21 12:00,175,12,21.15409249,34.0730895,31.58462754,815.8119352
6/24/21 13:00,175,13,21.60345983,40.63697164,37.88499482,782.4577905
6/24/21 14:00,175,14,21.80604127,40.47017904,37.72899864,756.4649725
6/24/21 15:00,175,15,21.17671579,42.40423405,38.29021166,621.7373968
6/24/21 16:00,175,16,21.02793774,39.28898984,35.26763767,490.4291664
6/24/21 17:00,175,17,20.81859808,38.15554132,34.14119097,341.5071903
6/24/21 18:00,175,18,20.09370963,30.94686827,26.73111965,213.1298907
6/24/21 19:00,175,19,19.01103627,25.82576999,21.73971844,36.48373132
6/24/21 20:00,175,20,17.19879144,20.6475525,17.65255812,0
6/24/21 21:00,175,21,16.54619282,19.01975148,16.20930786,0
6/24/21 22:00,175,22,16.09264297,18.14086945,15.67575878,0
6/24/21 23:00,175,23,15.3353852,16.73638871,14.82819675,0
6/25/21 0:00,176,0,14.76752593,15.82331867,14.09036055,0
6/25/21 1:00,176,1,14.50502696,15.46781868,13.86317496,0
6/25/21 2:00,176,2,14.56402214,15.21062343,13.65518846,0
6/25/21 3:00,176,3,13.28814497,13.53396415,12.82472069,0
6/25/21 4:00,176,4,13.16757715,13.16606687,12.35207171,0
6/25/21 5:00,176,5,13.35034561,13.29592451,12.25156514,0
6/25/21 6:00,176,6,13.81176902,14.02247674,12.60863208,24.47855055
6/25/21 7:00,176,7,15.26124167,19.97846193,17.58206466,315.328081
6/25/21 8:00,176,8,17.70147215,25.2305717,22.09870395,499.5627841
6/25/21 9:00,176,9,18.962323,28.04107497,24.85234241,715.5560504
6/25/21 10:00,176,10,20.12852248,30.7691102,26.99873197,879.2049154
6/25/21 11:00,176,11,20.67150118,34.74694021,30.66896266,936.9203046
6/25/21 12:00,176,12,20.93774768,45.68655721,41.02239816,900.7294715
6/25/21 13:00,176,13,21.3337423,48.71943951,43.88576198,992.1328402
6/25/21 14:00,176,14,21.46150305,48.17142618,43.00855831,914.0710698
6/25/21 15:00,176,15,21.22305622,44.41742542,39.27737741,760.5742064
6/25/21 16:00,176,16,20.49107782,39.96218774,34.75024859,584.4686298
6/25/21 17:00,176,17,20.28739234,38.68524302,33.46558579,406.0530531
6/25/21 18:00,176,18,19.38361525,30.65308161,24.94422562,215.9012464
6/25/21 19:00,176,19,18.32009156,25.2342482,19.65229994,38.79909417
6/25/21 20:00,176,20,16.34038269,20.45033278,16.21656797,0
6/25/21 21:00,176,21,15.91269296,18.99490289,14.94964748,0
6/25/21 22:00,176,22,14.97460364,17.36117612,13.93028805,0
6/25/21 23:00,176,23,13.83452169,15.66426282,12.755589,0
6/26/21 0:00,177,0,13.26093562,14.71786914,11.89069332,0
6/26/21 1:00,177,1,12.8548423,14.04181419,11.30727375,0
6/26/21 2:00,177,2,12.24474965,13.12975424,10.75662246,0
6/26/21 3:00,177,3,10.63226001,11.00491038,9.823872765,0
6/26/21 4:00,177,4,10.6062541,10.72407041,9.317957069,0
6/26/21 5:00,177,5,10.93518177,11.05465597,9.316117389,0
6/26/21 6:00,177,6,11.80189628,12.59159025,10.21305181,24.75759583
6/26/21 7:00,177,7,13.44676924,21.14731501,17.56025965,324.3012089
6/26/21 8:00,177,8,15.75719393,29.08985075,24.30857543,501.4808559
6/26/21 9:00,177,9,16.87363532,36.53164585,31.49272065,693.7011648
6/26/21 10:00,177,10,18.71814787,45.47613977,39.36401641,896.6062695
6/26/21 11:00,177,11,19.37468338,50.93267976,44.29579942,995.7595706
6/26/21 12:00,177,12,19.87806943,52.7817297,46.1225891,1033.832471
6/26/21 13:00,177,13,19.80616518,51.12224272,44.71872435,988.0133897
6/26/21 14:00,177,14,20.10137656,49.66396484,42.93199828,862.034981
6/26/21 15:00,177,15,19.60774965,44.66586116,38.57910151,708.3173228
6/26/21 16:00,177,16,19.02284591,40.44982115,34.36419455,554.3191588
6/26/21 17:00,177,17,18.57421789,38.740191,33.00434198,353.3604798
6/26/21 18:00,177,18,18.04072935,29.43459637,23.69608537,170.1584395
6/26/21 19:00,177,19,17.2989799,24.05993381,18.67191698,35.40600473
6/26/21 20:00,177,20,14.91384842,18.75041021,14.89847851,0
6/26/21 21:00,177,21,14.029681,16.54187216,12.88992724,0
6/26/21 22:00,177,22,13.62361146,15.57491764,12.07941585,0
6/26/21 23:00,177,23,14.18689104,15.94606274,12.32322434,0
6/27/21 0:00,178,0,13.50818834,15.19567564,11.97401347,0
6/27/21 1:00,178,1,12.16986595,13.21355266,10.27688313,0
6/27/21 2:00,178,2,12.27487102,12.82226906,9.608754038,0
6/27/21 3:00,178,3,11.66540803,11.84266495,8.65322947,0
6/27/21 4:00,178,4,10.75652744,10.5493346,8.092649254,0
6/27/21 5:00,178,5,10.50324821,10.0351788,7.141676534,0
6/27/21 6:00,178,6,10.08631089,9.814501657,7.050475366,24.22711943
6/27/21 7:00,178,7,11.94424192,15.82021831,12.09655117,316.5749046
6/27/21 8:00,178,8,15.36506808,22.07030697,17.47134532,500.3332376
6/27/21 9:00,178,9,18.05224109,24.32807203,20.37112163,722.0123862
6/27/21 10:00,178,10,19.08304211,30.35609225,26.08464995,860.3828151
6/27/21 11:00,178,11,19.74324876,36.9709718,33.16560203,884.3512372
6/27/21 12:00,178,12,20.83936697,41.70707445,37.65565623,859.7211763
6/27/21 13:00,178,13,20.98527801,41.93262169,37.58791811,830.104869
6/27/21 14:00,178,14,20.90477938,42.76202026,38.05658161,847.5652865
6/27/21 15:00,178,15,19.34432363,40.91481646,36.45518162,689.8665755
6/27/21 16:00,178,16,19.30798564,36.57463868,32.08390976,556.6015894
6/27/21 17:00,178,17,19.43633162,35.4787624,31.035934,359.5490334
6/27/21 18:00,178,18,18.44961626,28.74977099,23.08342732,179.6701481
6/27/21 19:00,178,19,17.8578533,22.95781852,17.91900845,26.43538328
6/27/21 20:00,178,20,16.12203184,18.52978248,15.62119971,0
6/27/21 21:00,178,21,15.89696643,17.20143157,15.51220996,0
6/27/21 22:00,178,22,15.82774739,16.747361,15.45699116,0
6/27/21 23:00,178,23,15.94112481,16.60198954,15.5569575,0
6/28/21 0:00,179,0,15.41045025,15.94625488,15.07074155,0
6/28/21 1:00,179,1,15.45292252,16.02382988,14.95871159,0
6/28/21 2:00,179,2,15.08061401,15.41116928,14.61790843,0
6/28/21 3:00,179,3,14.43908529,14.63890753,14.50397233,0
6/28/21 4:00,179,4,14.27186385,14.36146632,14.26429743,0
6/28/21 5:00,179,5,13.97601838,13.96351988,13.90301651,0
6/28/21 6:00,179,6,13.86423491,13.88615591,13.84817187,21.04288401
6/28/21 7:00,179,7,14.01166061,15.31509252,15.66552583,280.9491354
6/28/21 8:00,179,8,15.09545134,16.97751564,16.96059178,449.6542178
6/28/21 9:00,179,9,15.92976913,18.54010737,18.15035851,622.8427812
6/28/21 10:00,179,10,17.25602795,20.9905645,19.91900794,804.7168298
6/28/21 11:00,179,11,18.07655659,26.62742588,26.12935146,923.3374508
6/28/21 12:00,179,12,18.30171151,31.89747033,31.63066986,838.8619114
6/28/21 13:00,179,13,19.43823272,34.49557712,33.60365905,878.1040482
6/28/21 14:00,179,14,19.52247352,34.39617894,33.08892016,817.0050328
6/28/21 15:00,179,15,18.90906874,33.55012656,31.40576203,636.3015048
6/28/21 16:00,179,16,17.3304736,27.40990401,25.88860978,387.8979478
6/28/21 17:00,179,17,17.67585165,26.08413063,24.44069738,261.4601002
6/28/21 18:00,179,18,17.83327496,22.32953707,19.98072486,156.0394967
6/28/21 19:00,179,19,16.55629611,18.92028069,16.9346098,26.16086952
6/28/21 20:00,179,20,15.53752932,16.91234213,15.45154133,0
6/28/21 21:00,179,21,15.66911549,16.85858789,15.03233876,0
6/28/21 22:00,179,22,15.55358797,16.60838756,14.92480919,0
6/28/21 23:00,179,23,14.61901856,15.37992689,14.1560345,0
6/29/21 0:00,180,0,13.843117,14.35475409,13.41612419,0
6/29/21 1:00,180,1,13.66394402,13.75544103,13.17558618,0
6/29/21 2:00,180,2,13.24865562,12.99983938,12.82754101,0
6/29/21 3:00,180,3,12.06625414,11.56782084,11.76619147,0
6/29/21 4:00,180,4,11.94244837,11.34799962,11.34245035,0
6/29/21 5:00,180,5,11.78211673,11.19959476,11.2696414,0
6/29/21 6:00,180,6,12.13491238,12.0696901,11.93586535,23.39916695
6/29/21 7:00,180,7,12.95441834,17.01923369,17.14814137,292.4757075
6/29/21 8:00,180,8,14.26190706,19.2076656,19.30286487,433.635133
6/29/21 9:00,180,9,15.67838539,25.01350991,25.64876777,683.6536265
6/29/21 10:00,180,10,17.11414555,30.1133124,30.31165336,823.2340766
6/29/21 11:00,180,11,17.75649716,33.24935433,33.26746679,895.0773776
6/29/21 12:00,180,12,18.36169226,35.98530751,35.50068334,919.7286176
6/29/21 13:00,180,13,19.060381,38.28555618,37.12013511,937.7347164
6/29/21 14:00,180,14,19.26502447,38.56912267,36.84839441,834.712104
6/29/21 15:00,180,15,19.32412699,36.79802021,34.16654516,658.2816134
6/29/21 16:00,180,16,19.22565051,35.43612117,32.38488536,543.8755448
6/29/21 17:00,180,17,18.76647004,34.65090585,31.97691535,339.3297848
6/29/21 18:00,180,18,18.06025136,26.44785884,23.39348302,152.7094855
6/29/21 19:00,180,19,17.29594851,21.59721613,19.2179723,29.56574151
6/29/21 20:00,180,20,16.80446321,19.30930928,17.44382388,0
6/29/21 21:00,180,21,16.53206168,18.36114412,17.0962573,0
6/29/21 22:00,180,22,16.72463162,18.17074201,17.08943591,0
6/29/21 23:00,180,23,16.59205183,17.73720834,16.87980014,0
6/30/21 0:00,181,0,15.50290868,16.29959132,15.95875411,0
6/30/21 1:00,181,1,15.28431128,15.94098121,15.4647858,0
6/30/21 2:00,181,2,14.98453141,15.59759918,15.43839986,0
6/30/21 3:00,181,3,12.81943964,13.11713953,13.52871666,0
6/30/21 4:00,181,4,13.09926441,13.29694223,13.33137343,0
6/30/21 5:00,181,5,13.17242987,13.27631725,13.27301757,0
6/30/21 6:00,181,6,13.53278499,13.74170278,13.6542748,17.97856518
6/30/21 7:00,181,7,14.35017861,16.07070218,16.13784038,235.5961462
