"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.16.4191953309695..24.6487432905599.",2021-06-07 08:00:00,158,8,16.5265831070997,17.0428508735545,20.5339693107647,539.366721171962
"c.18.7776004311089..29.6996278852002.",2021-06-07 09:00:00,158,9,18.2596709391334,18.8724983777193,24.2386141581546,765.920790113627
"c.20.7741926671788..34.79746272883.",2021-06-07 10:00:00,158,10,19.8962427026549,20.6455264563177,27.7858276980044,931.824596407834
"c.22.3299210980286..37.7468136511544.",2021-06-07 11:00:00,158,11,21.2443930820045,22.0356602184176,30.0383673745915,1022.88482578979
"c.23.5135246463958..37.9760545721409.",2021-06-07 12:00:00,158,12,21.9561770215055,22.6802859565749,30.7447896092684,1011.77658732838
"c.24.405000335502..38.3383873405369.",2021-06-07 13:00:00,158,13,23.3045164581009,23.9926094346283,31.3716938380194,976.15098240586
"c.24.6066097025198..36.4217035360142.",2021-06-07 14:00:00,158,14,23.7081158777156,24.2739303743152,30.514156619267,854.574227801003
"c.24.6421518194861..35.1002825366276.",2021-06-07 15:00:00,158,15,23.9202015576227,24.4393795910598,29.8712171780569,716.022963503825
"c.24.0630779613037..32.0363191034453.",2021-06-07 16:00:00,158,16,23.598889747959,23.9877502370438,28.0496985323745,549.795525234407
"c.24.0199980796378..31.9600423257368.",2021-06-07 17:00:00,158,17,23.0480712391741,23.4309648999662,27.9900202026873,357.224873196315
"c.21.8427364559542..24.5985968086895.",2021-06-07 18:00:00,158,18,21.8458561671502,21.9787300015674,23.2206666323218,163.560954025696
"c.20.6416467054918..21.416879048979.",2021-06-07 19:00:00,158,19,20.8351544876265,20.8798287234596,21.0292628772354,16.559910598934
"c.17.4193726189879..17.680830452533.",2021-06-07 20:00:00,158,20,17.3135012789146,17.3283661312236,17.5501015357605,0
"c.16.251173415054..16.0084457083607.",2021-06-07 21:00:00,158,21,16.1651761289206,16.1507251374686,16.1298095617074,0
"c.15.1970411536203..14.7257126189026.",2021-06-07 22:00:00,158,22,15.181209293173,15.1537283435825,14.9613768862614,0
"c.14.0113614901354..12.9109861226025.",2021-06-07 23:00:00,158,23,14.1160796867127,14.0522317110235,13.4611738063689,0
"c.13.3756307359849..11.4228106936217.",2021-06-08 00:00:00,159,0,13.2858222972224,13.1709307425022,12.3992207148033,0
"c.12.7926573081896..10.8632819589616.",2021-06-08 01:00:00,159,1,12.8393279827963,12.7202546948948,11.8279696335756,0
"c.11.960686952195..9.85939362453855.",2021-06-08 02:00:00,159,2,11.9242218047515,11.7914134173847,10.9100402883668,0
"c.9.73814148071007..7.73568627181425.",2021-06-08 03:00:00,159,3,9.42340787971571,9.29468513916462,8.73691387626216,0
"c.9.79436925627924..7.3596782078338.",2021-06-08 04:00:00,159,4,9.57736712392148,9.41560097302312,8.57702373205652,0
"c.9.73658345934169..6.92834972829044.",2021-06-08 05:00:00,159,5,9.34930439896202,9.1502418409463,8.33246659381607,0
"c.9.15361608785978..6.6698455946098.",2021-06-08 06:00:00,159,6,8.48506851339635,8.2872592941425,7.91173084123479,29.9305043097278
"c.12.2031922506887..18.0172149120309.",2021-06-08 07:00:00,159,7,12.3770511677763,12.9023608730233,15.1102035813598,355.193831737921
"c.15.5625680298468..26.8319046684995.",2021-06-08 08:00:00,159,8,15.8136561514474,16.6960265191305,21.1972363491731,538.694471950638
"c.16.9965749523655..30.7282852614931.",2021-06-08 09:00:00,159,9,16.3899864924704,17.2698296771075,23.8624301069293,764.088847175497
"c.19.9817987119378..34.7816582496072.",2021-06-08 10:00:00,159,10,18.811917597232,19.6806297375161,27.3817284807725,913.370346377898
"c.20.8733612245457..36.8039895799987.",2021-06-08 11:00:00,159,11,19.7319533732911,20.6247740078842,28.8386754022722,1015.23133245023
"c.21.4415279801864..37.4587232207154.",2021-06-08 12:00:00,159,12,20.1966559102087,21.0645566697888,29.4501256004509,1084.20101816992
"c.21.9602888184004..37.1346048490751.",2021-06-08 13:00:00,159,13,20.8261363498708,21.6219511057528,29.5474468337377,1055.91249542756
"c.22.7534181194662..36.0459637048699.",2021-06-08 14:00:00,159,14,22.0126652842963,22.687258497106,29.3996909121681,934.12143664047
"c.22.8432567668239..33.0982480885578.",2021-06-08 15:00:00,159,15,21.9231662748794,22.4573454499644,27.9707524276908,741.660478636868
"c.22.3204434465076..29.9478524047951.",2021-06-08 16:00:00,159,16,21.7234753631869,22.113153861949,26.1341479256513,586.342091368727
"c.22.1913970495372..29.7257730420351.",2021-06-08 17:00:00,159,17,21.1353022599959,21.5117454225172,25.9585850457862,386.70815959403
"c.20.2267825153117..21.8201011734657.",2021-06-08 18:00:00,159,18,20.4041202563126,20.4941693766977,21.0234418443887,205.177646576232
"c.18.3505336094611..16.6099355554561.",2021-06-08 19:00:00,159,19,18.7007358333391,18.5870250536788,17.4802345824586,26.0349677347661
"c.13.752856593926..10.6704995596888.",2021-06-08 20:00:00,159,20,13.2411983234829,13.0023505101469,12.2116780768074,0
"c.12.5929766617926..8.90637962372447.",2021-06-08 21:00:00,159,21,12.6329514439181,12.3424601391011,10.7496781427585,0
"c.11.7388868060434..8.233272875764.",2021-06-08 22:00:00,159,22,11.852133975017,11.5757107277775,9.98607984090369,0
"c.11.4367399701451..8.15428855537735.",2021-06-08 23:00:00,159,23,11.6208591061205,11.3611796079076,9.79551426276123,0
"c.10.295516065165..6.99377898693522.",2021-06-09 00:00:00,160,0,10.0935027659824,9.82364324404822,8.64464752605009,0
"c.9.08582152134205..5.64417876821219.",2021-06-09 01:00:00,160,1,8.64293538486,8.34628160211288,7.36500014477712,0
"c.8.33696310993147..5.70094626543517.",2021-06-09 02:00:00,160,2,8.09944258979366,7.90189662029979,7.01895468768332,0
"c.7.30377692982058..5.77398010342288.",2021-06-09 03:00:00,160,3,6.14781490667091,5.9965820769106,6.53887851662173,0
"c.7.64818542016295..5.49888111807525.",2021-06-09 04:00:00,160,4,7.21384212968168,7.02309231699532,6.5735332691191,0
"c.7.76098449738355..4.242917012294.",2021-06-09 05:00:00,160,5,7.9421877376383,7.61362436072427,6.00195075483877,0
"c.7.47921595878301..3.58972344459713.",2021-06-09 06:00:00,160,6,7.07420569572743,6.66914314861303,5.53446970169007,29.7221083970056
"c.10.4622383457654..15.988824404982.",2021-06-09 07:00:00,160,7,10.6668693737358,11.2318298497646,13.2255313753737,353.398438499077
"c.14.2500267682884..28.9057804657243.",2021-06-09 08:00:00,160,8,14.3502072447707,15.9357445389316,21.5779036170063,538.066635285442
"c.17.7151658093598..36.9712891392155.",2021-06-09 09:00:00,160,9,17.1766750548414,18.8143775571208,27.3432274742876,764.56192066073
"c.21.0036259586275..41.5215791882405.",2021-06-09 10:00:00,160,10,20.1699538145981,21.6332357416034,31.262602573434,927.150483443245
"c.23.062849706761..45.5475249238873.",2021-06-09 11:00:00,160,11,21.4945964631146,23.0555465700773,34.3051873153241,1039.6740308706
"c.24.3749476890283..44.7363112252639.",2021-06-09 12:00:00,160,12,22.6208636798799,23.8657613388253,34.5556294571461,1080.04669968125
"c.25.1280661542975..44.3901684089945.",2021-06-09 13:00:00,160,13,23.9810908275231,25.1179675483345,34.759117281646,1049.54344255389
"c.25.6573771417718..43.0794621953838.",2021-06-09 14:00:00,160,14,24.6423066128192,25.6478203051721,34.3684196685778,954.204286837472
"c.25.8878581907381..41.0131569912491.",2021-06-09 15:00:00,160,15,25.1191398020663,26.0025780400089,33.4505075909936,803.228364060725
"c.25.2804643825052..36.3522760215591.",2021-06-09 16:00:00,160,16,24.9996545748479,25.6108688595273,30.8163702020322,616.134566986885
"c.25.3922859911584..35.9161647280712.",2021-06-09 17:00:00,160,17,24.7342138442914,25.3505332600893,30.6542253596148,406.380061569401
"c.23.774746130215..27.7149116891139.",2021-06-09 18:00:00,160,18,23.9698713554642,24.1870624260649,25.7448289096644,212.31984042233
"c.21.7146474458479..22.7611247025479.",2021-06-09 19:00:00,160,19,21.8941655122276,21.9701995663977,22.2378860741979,26.5070860854034
"c.19.1196442131746..19.0061768594323.",2021-06-09 20:00:00,160,20,19.1899319739749,19.1813087220392,19.0629105363035,0
"c.16.3210488921336..15.8412702799546.",2021-06-09 21:00:00,160,21,15.9073661051868,15.8687175475252,16.0811595860441,0
"c.14.8149607898337..13.7992038143492.",2021-06-09 22:00:00,160,22,14.6285096981419,14.5490196062785,14.3070823020915,0
"c.13.5970470285167..12.900423482954.",2021-06-09 23:00:00,160,23,13.2487305494335,13.1934240325479,13.2487352557353,0
"c.12.4167240967681..12.0730106947374.",2021-06-10 00:00:00,161,0,11.9264415558348,11.8990154472605,12.2448673957528,0
"c.11.115282861643..10.4885438995731.",2021-06-10 01:00:00,161,1,10.8205686183036,10.7790024764277,10.801913380608,0
"c.9.70793288791075..8.80158037192628.",2021-06-10 02:00:00,161,2,9.18086062540266,9.1183761702166,9.25475662991852,0
"c.8.6601363967837..8.01658821878189.",2021-06-10 03:00:00,161,3,7.81875526748981,7.76491924894629,8.33836230778279,0
"c.8.5821729075736..7.63108681466498.",2021-06-10 04:00:00,161,4,7.96432817429395,7.88440835354752,8.10662986111929,0
"c.8.90731490635303..7.30768075174896.",2021-06-10 05:00:00,161,5,8.81165772704386,8.67649137574146,8.107497829051,0
"c.8.86858541104523..8.07948544362829.",2021-06-10 06:00:00,161,6,8.40928268543244,8.33794671950784,8.47403542733676,29.9824570006154
"c.11.84847909466..19.9778717713204.",2021-06-10 07:00:00,161,7,11.5084733364904,12.3350258188547,15.9131754329902,356.493646328902
"c.16.0683941789754..32.2776054961154.",2021-06-10 08:00:00,161,8,16.3749520349414,17.9936004293365,24.1729998375454,540.750146239866
"c.19.6317775128524..43.0964770661364.",2021-06-10 09:00:00,161,9,18.8065672224092,21.1339285908132,31.3641272894944,766.7623508133
"c.21.5821996036998..43.7457489763847.",2021-06-10 10:00:00,161,10,20.8131544170733,22.4849091331513,32.6639742900423,927.431789274409
"c.23.3828798289676..45.0362062488673.",2021-06-10 11:00:00,161,11,22.0222109615889,23.5214878400813,34.2095430389175,1037.45484646142
"c.24.8271979500721..45.0332951201544.",2021-06-10 12:00:00,161,12,23.2667697347706,24.5546844612016,34.9302465351133,1077.64355026874
"c.25.422745062241..43.9514662692056.",2021-06-10 13:00:00,161,13,24.342414720773,25.4473638410091,34.6871056657233,1048.49902858533
"c.25.8383679955092..42.0558172049873.",2021-06-10 14:00:00,161,14,24.9327808052928,25.8484653304364,33.9470926002483,954.908423744283
"c.26.2202918825551..43.4401814828921.",2021-06-10 15:00:00,161,15,25.240894627103,26.4154125787304,34.8302366827236,806.236758747452
"c.25.5491036034258..39.638934719055.",2021-06-10 16:00:00,161,16,25.1267974627166,26.0852069256635,32.5940191612404,622.283521242161
"c.25.4868109204859..38.8968014396241.",2021-06-10 17:00:00,161,17,24.5727198145974,25.4992331522125,32.191806180055,411.710150268381
"c.23.3549019703357..27.7734786555142.",2021-06-10 18:00:00,161,18,23.6007290905622,23.9163202752006,25.5641903129249,215.174215384531
"c.21.233850260764..20.989221530682.",2021-06-10 19:00:00,161,19,21.7507423265922,21.7310106159247,21.111535895723,27.5610734002961
"c.17.7803178535911..16.0607057965859.",2021-06-10 20:00:00,161,20,17.6698807967021,17.5328931508654,16.9205118250885,0
"c.16.8322753910661..14.9856841354649.",2021-06-10 21:00:00,161,21,17.0685731256467,16.9235473049435,15.9089797632655,0
"c.16.5392489237479..14.6058200322659.",2021-06-10 22:00:00,161,22,16.8950305889417,16.7434063684407,15.5725344780069,0
"c.15.4871862455707..13.6396531638861.",2021-06-10 23:00:00,161,23,15.5115030300266,15.3664132704706,14.5634197047284,0
"c.14.2479286945872..12.6103959691423.",2021-06-11 00:00:00,162,0,14.0511135902231,13.9216307581678,13.4291623318648,0
"c.13.0403715955858..11.2973136476967.",2021-06-11 01:00:00,162,1,12.740484374091,12.600769222129,12.1688426216412,0
"c.12.5449795062001..10.6099942366525.",2021-06-11 02:00:00,162,2,12.3811932035977,12.2243823139673,11.5774868714263,0
"c.10.2167393463908..7.94268586007785.",2021-06-11 03:00:00,162,3,9.35293799390905,9.16811772785125,9.07971260323431,0
"c.10.0047582571987..7.74547344279154.",2021-06-11 04:00:00,162,4,9.48039548119452,9.29583934268743,8.87511584999511,0
"c.9.68619899054867..7.28891132384458.",2021-06-11 05:00:00,162,5,9.43155253511181,9.22704561260107,8.48755515719662,0
"c.10.3950137334248..8.41243352176235.",2021-06-11 06:00:00,162,6,10.4089970545004,10.2184784812155,9.40372362759357,28.8290978255218
"c.13.041426644342..19.9210860788804.",2021-06-11 07:00:00,162,7,13.2145201651403,13.9794881954988,16.4812563616112,344.326459778197
"c.16.558051546531..33.1691756856289.",2021-06-11 08:00:00,162,8,17.079261970887,18.9764378464353,24.86361361608,528.461653150565
"c.19.708419465693..44.155970799535.",2021-06-11 09:00:00,162,9,19.1886557110261,21.7130034970886,31.932195132614,756.411204139604
"c.23.0269634700195..52.0385650280539.",2021-06-11 10:00:00,162,10,21.9705716689505,24.8213315346326,37.5327642490367,917.394572611991
"c.24.318613910924..50.0418196448608.",2021-06-11 11:00:00,162,11,23.1219904867539,25.1063797537348,37.1802167778924,1028.33849334959
"c.25.8855210478685..49.9128911097112.",2021-06-11 12:00:00,162,12,24.4066938603844,26.122393968908,37.8992060787898,1068.37183062269
"c.26.9612434842504..48.4147603515949.",2021-06-11 13:00:00,162,13,25.4870324371926,26.924390847777,37.6880019179226,1041.11102797268
"c.27.3096924384716..45.3926348583327.",2021-06-11 14:00:00,162,14,26.4987114062197,27.6502385050464,36.3511636484021,949.240261816752
"c.27.8920109289934..46.3920391588085.",2021-06-11 15:00:00,162,15,27.1374773956148,28.5707014741017,37.142025043901,802.850310258881
"c.27.0963836524415..41.5980934949603.",2021-06-11 16:00:00,162,16,26.9310317972516,28.0215666554502,34.3472385737009,620.477386271714
"c.27.0487078985272..40.5449145837175.",2021-06-11 17:00:00,162,17,26.4202213724796,27.4172571466574,33.7968112411223,411.466834809497
"c.24.9520871551798..28.8186536522017.",2021-06-11 18:00:00,162,18,25.5324094449316,25.818595044806,26.8853704036907,217.685771863004
"c.22.5564776600962..21.4965193260805.",2021-06-11 19:00:00,162,19,23.2824361828566,23.1937885283046,22.0264984930884,29.148266879136
"c.19.0875619323602..16.6858404218181.",2021-06-11 20:00:00,162,20,19.3000977781934,19.1139645910717,17.8867011770891,0
"c.16.5596554853302..13.4639682318436.",2021-06-11 21:00:00,162,21,16.5637570501911,16.325859556815,15.0118118585869,0
"c.15.1732510528494..11.9317370455189.",2021-06-11 22:00:00,162,22,15.2588999674914,15.0096625629351,13.5524940491841,0
"c.13.6017408072595..10.3055485672654.",2021-06-11 23:00:00,162,23,13.4738452014652,13.2196967942678,11.9536446872624,0
"c.12.2726384859031..8.84458055620893.",2021-06-12 00:00:00,163,0,12.058349932168,11.7909024451113,10.558609521056,0
"c.11.778866607557..8.28325766389117.",2021-06-12 01:00:00,163,1,11.7972815594953,11.5227006045521,10.0310621357241,0
"c.10.8175891580068..7.03169210997123.",2021-06-12 02:00:00,163,2,10.6683846078225,10.3616000375665,8.924640633989,0
"c.9.95297487246596..5.99678640287076.",2021-06-12 03:00:00,163,3,9.65924659594495,9.31104997240788,7.97488063766836,0
"c.9.96276957893918..6.80310559087492.",2021-06-12 04:00:00,163,4,9.83656749294812,9.58943860049266,8.38293758490705,0
"c.10.1675949799362..6.75169694304086.",2021-06-12 05:00:00,163,5,10.4207605174695,10.1391794561668,8.45964596148853,0
"c.10.7047550891603..7.87040594721625.",2021-06-12 06:00:00,163,6,11.0685218388121,10.8251763667462,9.28758051818829,29.2623616084925
"c.13.8993186556034..18.7495302892682.",2021-06-12 07:00:00,163,7,14.2205758806186,14.6517830243771,16.3244244724358,350.200023929685
"c.17.1345182661424..30.9690854040051.",2021-06-12 08:00:00,163,8,17.0693601361592,18.5463621061667,24.0518018350738,534.200731510239
"c.20.7989882142622..40.9852002398201.",2021-06-12 09:00:00,163,9,20.9899691761377,22.8429888382436,30.8920942270412,758.207246994846
"c.24.1478000579738..46.2070007944198.",2021-06-12 10:00:00,163,10,23.6296324407211,25.4172666588861,35.1774004261968,918.679100208998
"c.26.4830226101318..48.8595881503351.",2021-06-12 11:00:00,163,11,25.6470450631393,27.2650303738073,37.6713053802335,1027.22937264112
"c.28.0995755936124..48.3990043454142.",2021-06-12 12:00:00,163,12,27.0581744744866,28.3662684701926,38.2492899695133,1064.4029849389
"c.28.9918779956799..47.9053404281088.",2021-06-12 13:00:00,163,13,28.3066494353009,29.4656149151536,38.4486092118943,1036.10943434713
"c.29.9567782022992..47.3542250722206.",2021-06-12 14:00:00,163,14,29.3586722143161,30.4188323765594,38.6555016372599,943.936853716504
"c.30.1621769762852..46.5640592020166.",2021-06-12 15:00:00,163,15,29.605299719118,30.6613812879194,38.3631180891509,792.308100663958
"c.29.5024534422552..41.163867369024.",2021-06-12 16:00:00,163,16,29.4632929183101,30.1533157400761,35.3331604056396,601.952937088907
"c.29.9156978722842..40.3208072830794.",2021-06-12 17:00:00,163,17,29.210469556542,29.983212073802,35.1182525776818,405.190984592319
"c.27.4915582437424..31.8302891533264.",2021-06-12 18:00:00,163,18,28.137076178949,28.4367118996477,29.6609236985344,215.818477623589
"c.25.0223431950388..25.0460182637324.",2021-06-12 19:00:00,163,19,25.6936015810603,25.6953197573403,25.0341807293856,29.7026593228294
"c.21.4879579789875..20.14266704645.",2021-06-12 20:00:00,163,20,21.7372402689825,21.6392347003372,20.8153125127188,0
"c.19.3389313291074..16.7674540592249.",2021-06-12 21:00:00,163,21,19.6358619619824,19.4392252568611,18.0531926941662,0
"c.18.4011529452721..15.8538124540069.",2021-06-12 22:00:00,163,22,18.8670037425015,18.6728791036255,17.1274826996395,0
"c.16.4487818591217..13.7280582351456.",2021-06-12 23:00:00,163,23,16.4810580822305,16.2749078335016,15.0884200471337,0
"c.15.237573320425..11.8510777246972.",2021-06-13 00:00:00,164,0,15.3879935451835,15.1261398770649,13.5443255225611,0
"c.14.7766828132038..11.1979103952191.",2021-06-13 01:00:00,164,1,15.0914477528774,14.8075066829927,12.9872966042114,0
"c.13.6323128351434..9.59142634263513.",2021-06-13 02:00:00,164,2,13.6912303547102,13.351439141478,11.6118695888893,0
"c.12.4485810451712..9.19728605751494.",2021-06-13 03:00:00,164,3,12.2445722911923,11.9639622604519,10.8229335513431,0
"c.12.7744285356084..10.5641190614493.",2021-06-13 04:00:00,164,4,13.0040592698144,12.8286012261252,11.6692737985288,0
