"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.19.9125321846032..39.2769915461508.",2021-08-06 14:00:00,218,14,27.3361955616615,29.355604598527,29.594761865377,580.113287337904
"c.19.2460552216381..38.9130485161655.",2021-08-06 15:00:00,218,15,25.5374919916778,27.5106682710689,29.0795518689018,385.098564553851
"c.20.1417457095894..36.0976693158064.",2021-08-06 16:00:00,218,16,26.5835540692195,28.2305183107232,28.1197075126979,275.199291528469
"c.20.2834703778398..35.0330011102765.",2021-08-06 17:00:00,218,17,27.0113200307787,28.6920765621212,27.6582357440581,127.664673938247
"c.19.1116605690846..27.4480461077258.",2021-08-06 18:00:00,218,18,25.3122269301237,26.2484406219336,23.2798533384052,71.1488019101522
"c.19.218612989073..23.1628218220332.",2021-08-06 19:00:00,218,19,23.2471585575937,23.6832813164836,21.1907174055531,5.31260476261884
"c.19.0839408082034..21.6511971904759.",2021-08-06 20:00:00,218,20,21.678667525406,21.9633712235171,20.3675689993396,0
"c.18.9119465717591..21.2155783804844.",2021-08-06 21:00:00,218,21,21.5995167437651,21.8681342723343,20.0637624761217,0
"c.18.7950554204918..20.5548397498458.",2021-08-06 22:00:00,218,22,21.6941357077321,21.8973545934696,19.6749475851688,0
"c.18.5463648760912..19.4803796337082.",2021-08-06 23:00:00,218,23,20.7070606710582,20.8072964129474,19.0133722548997,0
"c.18.0182786882455..18.5895194562296.",2021-08-07 00:00:00,219,0,19.5870340907004,19.6477553853065,18.3038990722375,0
"c.18.1050831160586..18.6489845413649.",2021-08-07 01:00:00,219,1,19.6137458300235,19.6731359287711,18.3770338287117,0
"c.17.9771798518408..18.4227915049556.",2021-08-07 02:00:00,219,2,19.3684114425063,19.4180972172465,18.1999856783982,0
"c.16.956173830139..17.3120985161656.",2021-08-07 03:00:00,219,3,18.331710244591,18.3723598961986,17.1341361731523,0
"c.16.4408096717255..16.8316269369912.",2021-08-07 04:00:00,219,4,18.1932234616628,18.2390448270496,16.6362183043584,0
"c.16.221791608666..16.6204596128094.",2021-08-07 05:00:00,219,5,18.1364229937843,18.1814691821817,16.4211256107377,0
"c.16.1544321432241..16.472071594955.",2021-08-07 06:00:00,219,6,18.200736801186,18.237022463652,16.3132518690895,8.35480966795885
"c.17.1119817710658..20.311176759759.",2021-08-07 07:00:00,219,7,19.708320678072,20.0602854928136,18.7115792654124,203.365265226689
"c.18.7661193993017..25.3820529770139.",2021-08-07 08:00:00,219,8,22.2639706747423,23.0215915094593,22.0740861881578,393.316052474702
"c.19.3460022508433..27.5683315441987.",2021-08-07 09:00:00,219,9,23.186305835275,24.0503217659785,23.457166897521,590.005480443889
"c.19.7818026832141..28.9365368293325.",2021-08-07 10:00:00,219,10,25.3598521483596,26.2741983477589,24.3591697562733,702.965802565784
"c.19.6549377970958..29.2499591439537.",2021-08-07 11:00:00,219,11,25.2731795504469,26.2145768088847,24.4524484705248,740.302838194591
"c.19.3513045241905..29.5820004110542.",2021-08-07 12:00:00,219,12,25.8300144271409,26.8157325516842,24.4666524676224,728.260324251063
"c.19.6789279019552..37.7855727936638.",2021-08-07 13:00:00,219,13,26.7919894513405,28.501182786215,28.7322503478095,694.894539916294
"c.19.3082223664059..41.6404515474698.",2021-08-07 14:00:00,219,14,27.2955161381337,29.3699637623062,30.4743369569378,543.429102113232
"c.18.3085277702882..39.1180575807952.",2021-08-07 15:00:00,219,15,26.8628039857454,28.8049177548651,28.7132926755417,416.433814807219
"c.18.2225944813815..36.8229404896708.",2021-08-07 16:00:00,219,16,26.8265493104022,28.5303754696532,27.5227674855262,348.093158794371
"c.18.5304354170559..36.4375063000845.",2021-08-07 17:00:00,219,17,26.191773382109,27.9917265469338,27.4839708585702,213.886332069689
"c.18.0114754540846..28.0775043509936.",2021-08-07 18:00:00,219,18,26.1844180991013,27.2403242463594,23.0444899025391,78.2001478207649
"c.17.8603367098048..23.1919204027431.",2021-08-07 19:00:00,219,19,25.0263144175789,25.5964021402888,20.5261285562739,8.99042214376629
"c.17.7261725764495..20.9335294546027.",2021-08-07 20:00:00,219,20,23.4665759760458,23.8163236231115,19.3298510155261,0
"c.18.2447533282307..20.2657904798975.",2021-08-07 21:00:00,219,21,22.8927087115082,23.1208109861364,19.2552719040641,0
"c.18.0072526724048..19.3979665348771.",2021-08-07 22:00:00,219,22,21.7238112458412,21.8774000099055,18.7026096036409,0
"c.17.3459175335705..17.9535242945831.",2021-08-07 23:00:00,219,23,20.2024935129041,20.2689997259816,17.6497209140768,0
"c.16.8322671042475..17.0152193061495.",2021-08-08 00:00:00,220,0,19.3319708202265,19.3520793131738,16.9237432051985,0
"c.16.5626716439064..16.7607277762793.",2021-08-08 01:00:00,220,1,19.2692362595627,19.2906713832453,16.6616997100928,0
"c.15.9897999205317..15.9222445728484.",2021-08-08 02:00:00,220,2,18.7057026596728,18.6983963596995,15.95602224669,0
"c.16.2747649203614..16.2783615595004.",2021-08-08 03:00:00,220,3,18.2912397131467,18.2916534374131,16.2765632399309,0
"c.16.4785847788455..16.4311295109652.",2021-08-08 04:00:00,220,4,18.4192037182082,18.4136451636654,16.4548571449054,0
"c.16.5907535510959..16.4483320104033.",2021-08-08 05:00:00,220,5,18.6784994910377,18.6618864430445,16.5195427807496,0
"c.16.7129341874594..16.6712799199406.",2021-08-08 06:00:00,220,6,19.1423555151741,19.1375722659765,16.6921070537,7.92933331829129
"c.17.3783658629304..20.2568828867736.",2021-08-08 07:00:00,220,7,19.8702306115715,20.1831597515697,18.817624374852,199.505311655345
"c.18.7622694930197..24.3462630424181.",2021-08-08 08:00:00,220,8,22.038804925846,22.6117636483309,21.5542662677189,395.072310608505
"c.19.1117822531369..26.6168046511102.",2021-08-08 09:00:00,220,9,22.8408568887947,23.5715485877066,22.8642934521235,592.028571216772
"c.19.2518178129062..27.9619296878815.",2021-08-08 10:00:00,220,10,24.3577426566693,25.1786928593999,23.6068737503939,716.732395887306
"c.19.1115051837923..27.734559583623.",2021-08-08 11:00:00,220,11,24.4059127260955,25.2053164797337,23.4230323837077,762.337605000225
"c.18.9392019231522..28.5002581610015.",2021-08-08 12:00:00,220,12,24.9467651046189,25.8333290125826,23.7197300420768,679.505218599053
"c.19.0628872322386..37.0399663645413.",2021-08-08 13:00:00,220,13,25.8937358709991,27.5841548496478,28.0514267983899,662.180868582396
"c.18.79511856895..41.3644551066436.",2021-08-08 14:00:00,220,14,26.6320523894235,28.7829842007181,30.0797868377968,546.205663484927
"c.18.7078659056293..38.2264003894343.",2021-08-08 15:00:00,220,15,25.5891817956212,27.3743051841061,28.4671331475318,424.852372361348
"c.18.6950810179776..36.4567275034012.",2021-08-08 16:00:00,220,16,25.5599289791534,27.3305683512294,27.5759042606894,332.213196536909
"c.18.7195666474695..35.6219544864256.",2021-08-08 17:00:00,220,17,25.1511297463216,26.8974272108422,27.1707605669476,212.562515520717
"c.18.5984421080696..29.6746655807617.",2021-08-08 18:00:00,220,18,26.0999049181558,27.3444921314939,24.1365538444157,92.5898391718037
"c.19.3756621276544..24.5287942319252.",2021-08-08 19:00:00,220,19,24.3640256428031,24.9373417697738,21.9522281797898,10.1274942489277
"c.18.0728764574074..21.9628931510519.",2021-08-08 20:00:00,220,20,22.5290660892566,22.961216540519,20.0178848042297,0
"c.17.6912505744001..20.4505486360915.",2021-08-08 21:00:00,220,21,21.6526272261705,21.9889004659191,19.0708996052458,0
"c.17.4980479099745..19.7948663574758.",2021-08-08 22:00:00,220,22,21.1208214807308,21.3850785721819,18.6464571337252,0
"c.17.1601432765207..19.2203674575001.",2021-08-08 23:00:00,220,23,20.4709629763749,20.7246246681067,18.1902553670104,0
"c.16.6136124633138..18.5134648783481.",2021-08-09 00:00:00,221,0,19.6361836249416,19.8769514799945,17.563538670831,0
"c.16.6988577602397..17.9056887029944.",2021-08-09 01:00:00,221,1,18.9634096204078,19.1206674095073,17.302273231617,0
"c.16.2197792898586..17.2971524257222.",2021-08-09 02:00:00,221,2,18.0841238859735,18.2281258430754,16.7584658577904,0
"c.16.6406992894645..17.5323949527236.",2021-08-09 03:00:00,221,3,17.2039265309115,17.328220836317,17.086547121094,0
"c.16.9944451567038..17.7036821669847.",2021-08-09 04:00:00,221,4,17.4045629655527,17.5047474310032,17.3490636618442,0
"c.17.0562273288459..17.6597791075888.",2021-08-09 05:00:00,221,5,17.6262514849033,17.7100571557802,17.3580032182173,0
"c.17.066223891722..17.5604121034994.",2021-08-09 06:00:00,221,6,17.94919384444,18.0103458615109,17.3133179976107,2.39775635662526
"c.17.2260518554342..18.408703129523.",2021-08-09 07:00:00,221,7,18.3151510171805,18.4449769721937,17.8173774924786,57.8229427496827
"c.17.5918104036067..19.5341964118574.",2021-08-09 08:00:00,221,8,19.1749440061475,19.3974959543523,18.563003407732,89.719166533248
"c.17.293283568093..19.8054660654439.",2021-08-09 09:00:00,221,9,18.8044478787236,19.0877661857787,18.5493748167684,117.507221488685
"c.17.5572356356489..20.4440957630884.",2021-08-09 10:00:00,221,10,19.6935749475604,20.0032740923879,19.0006656993687,151.554110680333
"c.17.8671634527848..21.8033156808971.",2021-08-09 11:00:00,221,11,19.9233512996902,20.3157117125812,19.8352395668409,246.382376215493
"c.18.5285463460609..24.9515417180316.",2021-08-09 12:00:00,221,12,20.7650177730912,21.3913447440619,21.7400440320463,515.334246130554
"c.18.7346429383784..26.3596973912671.",2021-08-09 13:00:00,221,13,21.6371459714397,22.3760854320969,22.5471701648227,586.508786249751
"c.18.3580027607004..25.2035789438544.",2021-08-09 14:00:00,221,14,22.1569948067428,22.8415484410293,21.7807908522774,449.890872957042
"c.18.1336783092822..24.4486587478459.",2021-08-09 15:00:00,221,15,23.2264807882953,23.967118908196,21.291168528564,272.537723312729
"c.17.9872977421662..22.9189340053674.",2021-08-09 16:00:00,221,16,22.3755706415484,22.9345609787157,20.4531158737668,208.299875125501
"c.17.9451909685923..23.2181149562618.",2021-08-09 17:00:00,221,17,21.9064415692695,22.4919447738767,20.5816529624271,134.450159693777
"c.17.9975707908243..21.1966746189343.",2021-08-09 18:00:00,221,18,21.8442665736708,22.2249041441677,19.5971227048793,61.3478376737754
"c.17.9069720207975..19.3692719277119.",2021-08-09 19:00:00,221,19,20.8103869450579,20.9856139627909,18.6381219742547,6.59126754454687
"c.17.7133699387548..18.2651809433842.",2021-08-09 20:00:00,221,20,19.1712340653135,19.2439420901176,17.9892754410695,0
"c.17.5729221146944..17.8042800126079.",2021-08-09 21:00:00,221,21,19.003536417143,19.0362172657088,17.6886010636511,0
"c.17.7448480623586..17.3207631943406.",2021-08-09 22:00:00,221,22,18.7671787762165,18.707273955695,17.5328056283496,0
"c.17.5486944344665..16.9396327708036.",2021-08-09 23:00:00,221,23,18.0291902052566,17.9435251642695,17.244163602635,0
"c.17.5959341614366..16.4393816127289.",2021-08-10 00:00:00,222,0,17.9550716200533,17.7995883656552,17.0176578870827,0
"c.17.7672085697028..17.2306461879038.",2021-08-10 01:00:00,222,1,17.7734500548398,17.704202891618,17.4989273788033,0
"c.17.2518502160782..16.8538760633858.",2021-08-10 02:00:00,222,2,17.3792825015308,17.3237410124489,17.052863139732,0
"c.17.2886584684005..17.3294827677688.",2021-08-10 03:00:00,222,3,17.4746226789769,17.4797855676787,17.3090706180847,0
"c.17.2781475223849..17.4904966822443.",2021-08-10 04:00:00,222,4,17.3698130424476,17.3960993396193,17.3843221023146,0
"c.17.0802585077945..17.3037784034885.",2021-08-10 05:00:00,222,5,17.021574111649,17.0490506570707,17.1920184556415,0
"c.17.0080364899105..17.3722709042783.",2021-08-10 06:00:00,222,6,17.0119383037098,17.0556292156056,17.1901536970944,5.82434675186987
"c.17.8040883282416..20.876289673018.",2021-08-10 07:00:00,222,7,18.0694757590458,18.4338255875253,19.3401890006298,167.995386603438
"c.18.8179497941427..25.3501047792943.",2021-08-10 08:00:00,222,8,20.0017892406023,20.7617787160096,22.0840272867185,367.837575260984
"c.19.395107297998..27.85150978837.",2021-08-10 09:00:00,222,9,20.6275968093431,21.5866928688209,23.623308543184,520.007872902814
"c.19.6863307384116..29.8267331590516.",2021-08-10 10:00:00,222,10,21.6112224025341,22.7321208435086,24.7565319487316,650.193852450872
"c.19.7061661500646..29.5479805871277.",2021-08-10 11:00:00,222,11,22.2583774523398,23.299723933284,24.6270733685961,629.946398985137
"c.19.1990649131057..27.6936587424195.",2021-08-10 12:00:00,222,12,21.7276406560735,22.6176516304692,23.4463618277626,510.179351931831
"c.19.243086341886..28.9793735320748.",2021-08-10 13:00:00,222,13,22.1182801376671,23.1526356215348,24.1112299369804,596.070559852084
"c.19.2368154504587..29.1880220598805.",2021-08-10 14:00:00,222,14,22.6595399871826,23.7100653687963,24.2124187551696,520.045596735481
"c.18.7499753804172..33.1717680513937.",2021-08-10 15:00:00,222,15,22.5083621234062,24.2748712269849,25.9608717159054,411.34244017592
"c.18.3433747823301..31.8967568237229.",2021-08-10 16:00:00,222,16,22.1400619372801,23.7792566437203,25.1200658030265,285.001797925803
"c.18.2201571956515..31.3376472645266.",2021-08-10 17:00:00,222,17,23.1123222538037,24.6022416131592,24.778902230089,199.752214104922
"c.17.7913116518044..25.2485454013836.",2021-08-10 18:00:00,222,18,22.3119091408019,23.1729721924251,21.519928526594,76.9676165819596
"c.17.3721505521558..20.7311172618025.",2021-08-10 19:00:00,222,19,21.3244735938655,21.7176062039416,19.0516339069791,8.40527981892419
"c.17.1709063679824..19.0209963587784.",2021-08-10 20:00:00,222,20,20.200639791898,20.439808226631,18.0959513633804,0
"c.17.3400300467869..18.8424910078683.",2021-08-10 21:00:00,222,21,20.2054239924816,20.3958394134348,18.0912605273276,0
"c.17.7812002381046..18.8369006233498.",2021-08-10 22:00:00,222,22,20.1102740385403,20.2468428280145,18.3090504307272,0
"c.17.7685903905636..18.4235746076044.",2021-08-10 23:00:00,222,23,19.5100669374128,19.5960994884801,18.096082499084,0
"c.17.7566025386341..17.9544051703735.",2021-08-11 00:00:00,223,0,18.8014577263413,18.8262118898392,17.8555038545038,0
"c.17.6802333444566..18.0614051500383.",2021-08-11 01:00:00,223,1,18.219279407359,18.2699056164421,17.8708192472475,0
"c.17.5815176884859..17.61960206501.",2021-08-11 02:00:00,223,2,17.8103430224243,17.8154607405657,17.600559876748,0
"c.17.0803942344081..17.0125710523794.",2021-08-11 03:00:00,223,3,16.6025166203813,16.5937254192012,17.0464826433937,0
"c.17.0114914937709..17.2131432564151.",2021-08-11 04:00:00,223,4,17.016854545289,17.0450059056239,17.112317375093,0
"c.17.0599186123248..17.348133359077.",2021-08-11 05:00:00,223,5,17.1647584547085,17.2027458537639,17.2040259857009,0
"c.16.9944403225364..17.3063157458554.",2021-08-11 06:00:00,223,6,17.074944177845,17.1182206620733,17.1503780341959,2.68963742487562
"c.17.0213207382512..17.9499116176355.",2021-08-11 07:00:00,223,7,17.1553070358691,17.2675553568778,17.4856161779433,67.7573480058754
"c.17.5198158767928..20.5582928601221.",2021-08-11 08:00:00,223,8,18.5538685055956,18.934619892678,19.0390543684574,154.776519061063
"c.18.2567158555745..24.5506725480229.",2021-08-11 09:00:00,223,9,19.7279911299936,20.5548444378359,21.4036942017987,308.72456092782
"c.18.8827184988733..25.4620062434695.",2021-08-11 10:00:00,223,10,21.2542463026906,22.0520289140909,22.1723623711714,329.765312268259
"c.19.525064607861..28.1590515293331.",2021-08-11 11:00:00,223,11,22.2503329145333,23.2991189643945,23.842058068597,465.177947169356
"c.19.9655080228319..30.1762280090122.",2021-08-11 12:00:00,223,12,23.3268375472261,24.5230574136273,25.070868015922,577.468802741208
"c.20.0627051394101..27.8685070681232.",2021-08-11 13:00:00,223,13,24.5565021227768,25.3921843316617,23.9656061037667,443.789172796506
"c.19.6943298797029..26.9294789172515.",2021-08-11 14:00:00,223,14,24.9671390074822,25.6932874847802,23.3119043984772,471.374794393819
"c.18.9087028823395..26.3515623671285.",2021-08-11 15:00:00,223,15,24.0262921409829,24.8507475571225,22.630132624734,392.443111908571
"c.18.7479747295215..23.4503555206558.",2021-08-11 16:00:00,223,16,22.9370072069577,23.3987821397631,21.0991651250886,243.163779265421
"c.18.7252425765994..23.1645629567823.",2021-08-11 17:00:00,223,17,23.7804688325214,24.215896082281,20.9449027666909,143.035205099867
"c.18.6327534648919..21.0171800267439.",2021-08-11 18:00:00,223,18,23.0037483413906,23.2494923705656,19.8249667458179,74.255556975947
"c.18.2487539569974..19.3644452384459.",2021-08-11 19:00:00,223,19,21.6764581070049,21.7975999380376,18.8065995977217,6.41440288181237
"c.17.6962683897135..18.2776803397976.",2021-08-11 20:00:00,223,20,19.7518157467174,19.8181327556673,17.9869743647556,0
"c.17.3746841138112..18.1257579346091.",2021-08-11 21:00:00,223,21,19.5032228977485,19.587528259704,17.7502210242102,0
"c.17.5992039221771..17.757039839923.",2021-08-11 22:00:00,223,22,18.7371306503761,18.7558778921388,17.67812188105,0
"c.17.273993956413..17.5426974911514.",2021-08-11 23:00:00,223,23,18.4514164581733,18.4835801862259,17.4083457237822,0
"c.17.1874339362913..16.9887635450623.",2021-08-12 00:00:00,224,0,17.8677510507097,17.8429594450167,17.0880987406768,0
"c.17.1462219411673..17.1666806092053.",2021-08-12 01:00:00,224,1,17.3837746513499,17.3863394993547,17.1564512751863,0
"c.17.0200121327382..16.8898463367097.",2021-08-12 02:00:00,224,2,16.8889594467848,16.8725368347558,16.954929234724,0
"c.16.6535887739467..16.5604042663963.",2021-08-12 03:00:00,224,3,16.2973417931314,16.2861102265429,16.6069965201715,0
"c.16.6346985152609..16.6175990847256.",2021-08-12 04:00:00,224,4,16.5707378407877,16.5688178123528,16.6261487999933,0
"c.16.8611648291918..16.8700298486893.",2021-08-12 05:00:00,224,5,16.9083953551556,16.9094035791514,16.8655973389406,0
"c.16.879217797861..16.6118228939164.",2021-08-12 06:00:00,224,6,16.8654391397434,16.8337661343845,16.7455203458887,4.53951615649732
"c.17.3716644965612..19.1297097366711.",2021-08-12 07:00:00,224,7,17.8856012561695,18.0883245588943,18.2506871166161,138.366983185499
"c.18.1812316672688..22.3720437690472.",2021-08-12 08:00:00,224,8,20.2174413203773,20.674134544073,20.276637718158,285.141403565654
"c.18.8822466297621..23.6332282949594.",2021-08-12 09:00:00,224,9,21.6337528018337,22.1103207943362,21.2577374623607,371.171619422696
