datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
7/12/21 2:00,193,2,19.7092538,23.55604942,21.21496482,0
7/12/21 3:00,193,3,18.62048916,21.01717064,20.13319389,0
7/12/21 4:00,193,4,18.895779,21.00652818,19.88280127,0
7/12/21 5:00,193,5,18.75924342,21.06740326,20.07205866,0
7/12/21 6:00,193,6,19.03450601,21.52793717,20.34702218,12.15893097
7/12/21 7:00,193,7,19.617156,23.573967,22.15078902,156.1851656
7/12/21 8:00,193,8,21.34092148,29.42717101,26.59117145,379.7428031
7/12/21 9:00,193,9,22.71284093,35.64041961,31.72998674,580.8968274
7/12/21 10:00,193,10,24.69988748,40.99995903,35.8854995,755.9627163
7/12/21 11:00,193,11,24.87828737,43.11507112,38.56057711,895.3100487
7/12/21 12:00,193,12,25.7882103,44.51813691,39.79774366,978.0325555
7/12/21 13:00,193,13,26.54844214,45.14316763,39.97358026,982.9298983
7/12/21 14:00,193,14,26.56481948,47.38996958,41.50104353,907.1939995
7/12/21 15:00,193,15,26.0444508,51.56894019,44.90322369,765.0584219
7/12/21 16:00,193,16,25.41505789,48.89946912,42.3856402,578.2454488
7/12/21 17:00,193,17,24.77491563,48.39139793,41.29818643,351.3577748
7/12/21 18:00,193,18,24.08777905,39.23256973,33.03058339,160.9735445
7/12/21 19:00,193,19,23.93079577,33.51011843,27.61566905,17.39228675
7/12/21 20:00,193,20,22.37246864,29.09724824,24.57766084,0
7/12/21 21:00,193,21,22.28729817,27.91772661,23.27422754,0
7/12/21 22:00,193,22,20.81826252,25.56956069,21.9519997,0
7/12/21 23:00,193,23,19.83480293,24.00122651,20.97594752,0
7/13/21 0:00,194,0,19.51834451,23.12183169,20.3994266,0
7/13/21 1:00,194,1,19.35128442,22.85460234,20.09518956,0
7/13/21 2:00,194,2,19.1551257,22.36470425,19.83353243,0
7/13/21 3:00,194,3,18.48466551,20.9810191,19.13981099,0
7/13/21 4:00,194,4,18.09905127,19.9421728,18.35490178,0
7/13/21 5:00,194,5,18.28115989,19.76341758,17.96716566,0
7/13/21 6:00,194,6,18.29611351,19.47819365,17.81700303,12.51103865
7/13/21 7:00,194,7,19.6827985,24.46678808,21.37640787,159.0387438
7/13/21 8:00,194,8,21.81870367,32.88739395,27.84989149,384.9919977
7/13/21 9:00,194,9,23.50549883,38.42607284,32.83553218,584.3865058
7/13/21 10:00,194,10,23.92434873,46.51355086,39.96271598,689.5994408
7/13/21 11:00,194,11,24.15932919,50.30300492,43.57624272,718.8289506
7/13/21 12:00,194,12,24.52063439,52.7829371,45.74205699,783.9643411
7/13/21 13:00,194,13,24.93116606,54.37935727,46.71937439,775.1254063
7/13/21 14:00,194,14,25.18729792,56.71710537,48.30241058,816.770459
7/13/21 15:00,194,15,25.4308404,55.54917308,47.13913266,707.300267
7/13/21 16:00,194,16,25.00913533,49.94808672,42.27509214,497.2827585
7/13/21 17:00,194,17,24.29697036,47.51251731,40.39800922,359.640019
7/13/21 18:00,194,18,23.08460997,37.63536552,31.39852235,176.8735505
7/13/21 19:00,194,19,21.36404371,29.70295266,25.06581839,23.42778407
7/13/21 20:00,194,20,21.33326288,27.00612941,22.32841547,0
7/13/21 21:00,194,21,21.11940954,26.23935459,21.6685826,0
7/13/21 22:00,194,22,20.87500895,26.05818062,21.43786102,0
7/13/21 23:00,194,23,20.68952952,25.61589907,21.10597187,0
7/14/21 0:00,195,0,20.4890532,25.6035573,21.06332981,0
7/14/21 1:00,195,1,19.96511459,24.47929441,20.51519126,0
7/14/21 2:00,195,2,19.63860331,23.11400662,19.56904776,0
7/14/21 3:00,195,3,18.31293369,20.99357407,18.58680712,0
7/14/21 4:00,195,4,17.98292525,19.6473466,17.20016103,0
7/14/21 5:00,195,5,17.7398974,19.18947447,16.67254638,0
7/14/21 6:00,195,6,17.97328965,20.09097311,17.49566807,12.18282372
7/14/21 7:00,195,7,18.92611248,23.77877505,20.70310715,158.2585862
7/14/21 8:00,195,8,20.50721518,28.78618982,25.25202682,377.8301254
7/14/21 9:00,195,9,21.87237522,30.16182973,27.09525313,579.0449008
7/14/21 10:00,195,10,22.26478381,29.82495164,27.27554917,733.5465034
7/14/21 11:00,195,11,22.75271907,28.00931964,25.59691694,722.3957527
7/14/21 12:00,195,12,22.40723481,27.88275158,25.00047261,632.5515228
7/14/21 13:00,195,13,24.52206765,34.24553707,29.91252043,559.9737316
7/14/21 14:00,195,14,25.07937169,38.60595071,34.08261093,569.0126153
7/14/21 15:00,195,15,23.18741935,39.46875238,34.98658238,379.0582369
7/14/21 16:00,195,16,23.16403072,37.79048005,33.07455476,288.6727883
7/14/21 17:00,195,17,23.25756175,37.26120448,32.08001685,224.8942617
7/14/21 18:00,195,18,22.81365709,31.17426453,27.26117919,134.87674
7/14/21 19:00,195,19,21.10128332,25.56899931,22.67175024,15.47445421
7/14/21 20:00,195,20,20.37500485,23.51383779,20.84013856,0
7/14/21 21:00,195,21,20.15951823,22.77472556,20.67132164,0
7/14/21 22:00,195,22,19.67022958,22.04358733,20.15392113,0
7/14/21 23:00,195,23,19.93901468,22.13368211,20.14833871,0
7/15/21 0:00,196,0,19.83029737,22.0009967,20.18725638,0
7/15/21 1:00,196,1,19.6832035,22.22069811,20.41273916,0
7/15/21 2:00,196,2,19.48158323,21.58501652,20.01269245,0
7/15/21 3:00,196,3,18.79854594,20.50516195,19.50972989,0
7/15/21 4:00,196,4,18.75778564,20.40562154,19.28701841,0
7/15/21 5:00,196,5,18.71097245,20.75224226,19.5475598,0
7/15/21 6:00,196,6,19.10025978,20.94097816,19.47293039,11.46739294
7/15/21 7:00,196,7,20.12895084,23.55997175,21.27159727,146.52767
7/15/21 8:00,196,8,21.36582883,26.05544286,23.20897846,312.0938771
7/15/21 9:00,196,9,21.74944932,28.97086789,25.99033173,535.9798802
7/15/21 10:00,196,10,23.16582028,31.95790832,28.52972925,731.3270694
7/15/21 11:00,196,11,23.7421772,33.20058212,29.76180015,774.0094731
7/15/21 12:00,196,12,23.18761021,33.06727602,30.08121096,753.8983151
7/15/21 13:00,196,13,24.72013064,34.3596382,30.11839683,506.0474025
7/15/21 14:00,196,14,24.47793744,39.12300496,34.32925419,543.1034984
7/15/21 15:00,196,15,24.28758511,41.01635681,36.54332534,551.2759891
7/15/21 16:00,196,16,23.96699136,39.23132917,35.02830954,387.2204164
7/15/21 17:00,196,17,22.39088719,36.714817,34.17703407,242.1164404
7/15/21 18:00,196,18,21.21856451,26.27646211,25.1208688,83.79008381
7/15/21 19:00,196,19,20.73114306,23.09009758,22.23041039,11.18239012
7/15/21 20:00,196,20,20.63464446,22.33015832,21.44453695,0
7/15/21 21:00,196,21,20.44793135,22.33010973,21.31497755,0
7/15/21 22:00,196,22,20.52783655,22.34238911,21.23890895,0
7/15/21 23:00,196,23,20.25264927,22.44637176,21.14970375,0
7/16/21 0:00,197,0,19.91356192,22.01067427,20.98609236,0
7/16/21 1:00,197,1,19.86123454,22.56844863,21.46077707,0
7/16/21 2:00,197,2,19.73363983,22.40094078,21.34130555,0
7/16/21 3:00,197,3,18.3459644,20.31046216,20.43445342,0
7/16/21 4:00,197,4,18.30309606,20.01502197,19.81125897,0
7/16/21 5:00,197,5,18.50168275,20.41862138,19.93578225,0
7/16/21 6:00,197,6,18.62310325,20.63973114,20.14232976,7.942338176
7/16/21 7:00,197,7,19.33831257,22.93809347,21.87580282,121.3273806
7/16/21 8:00,197,8,20.25707842,26.00768672,24.61362856,241.0605251
7/16/21 9:00,197,9,20.75776053,29.2930234,27.28136642,345.9533155
7/16/21 10:00,197,10,22.42757875,34.13894791,31.2163514,575.0088534
7/16/21 11:00,197,11,23.28737018,35.32952968,32.9510368,692.0550289
7/16/21 12:00,197,12,23.05774707,34.61950406,32.92187594,705.4683512
7/16/21 13:00,197,13,22.49383851,33.24196907,32.12238469,721.6990864
7/16/21 14:00,197,14,21.26755245,30.83291315,30.53641227,637.4769474
7/16/21 15:00,197,15,23.48719305,34.84463923,31.70836081,559.9892868
7/16/21 16:00,197,16,23.52812888,32.52884935,29.79632817,439.2229986
7/16/21 17:00,197,17,23.60365501,31.69133083,28.94335941,301.1746656
7/16/21 18:00,197,18,22.50812925,26.02974544,23.39759621,123.4266671
7/16/21 19:00,197,19,19.55781071,21.49332087,20.67918456,14.33728945
7/16/21 20:00,197,20,18.31698072,20.11506022,19.78013852,0
7/16/21 21:00,197,21,18.81580406,21.14971746,20.36530334,0
7/16/21 22:00,197,22,18.93936732,21.49926516,20.76531107,0
7/16/21 23:00,197,23,18.86398182,21.07466626,20.71152177,0
7/17/21 0:00,198,0,18.62536948,20.52677392,20.33618568,0
7/17/21 1:00,198,1,18.49808101,20.47173287,20.26498005,0
7/17/21 2:00,198,2,18.63616078,20.57664747,20.17767371,0
7/17/21 3:00,198,3,18.37419034,20.28878202,20.02601144,0
7/17/21 4:00,198,4,18.28667578,20.18662126,19.89839997,0
7/17/21 5:00,198,5,18.30710298,20.06042164,19.7234226,0
7/17/21 6:00,198,6,18.30191759,19.85751936,19.48989564,10.44363384
7/17/21 7:00,198,7,19.20317443,22.8108802,21.43507591,147.9663726
7/17/21 8:00,198,8,20.61351186,29.31973709,26.29614307,373.0662848
7/17/21 9:00,198,9,22.02236994,36.29040543,31.82837151,568.3031673
7/17/21 10:00,198,10,24.1926498,43.17493281,37.05636644,752.7397412
7/17/21 11:00,198,11,24.88617745,46.31093045,40.45803194,874.4939553
7/17/21 12:00,198,12,25.78751685,49.19938311,42.85418592,914.373813
7/17/21 13:00,198,13,26.98730219,51.76782439,44.83404938,945.8030264
7/17/21 14:00,198,14,27.43530445,51.33853068,44.59667423,815.1589625
7/17/21 15:00,198,15,26.4534977,45.63097619,40.69523348,595.6717813
7/17/21 16:00,198,16,26.27821797,42.73048202,37.05126886,334.348194
7/17/21 17:00,198,17,25.30529669,40.45915411,35.480731,215.3708369
7/17/21 18:00,198,18,24.66926094,34.50703705,30.70437734,112.0051549
7/17/21 19:00,198,19,23.79550941,30.57216564,27.45624064,17.43192162
7/17/21 20:00,198,20,22.59336256,27.30396266,25.17215333,0
7/17/21 21:00,198,21,22.13605751,26.01578613,23.94277645,0
7/17/21 22:00,198,22,21.65693699,24.93486804,23.1824345,0
7/17/21 23:00,198,23,21.4308216,24.25589426,22.59330574,0
7/18/21 0:00,199,0,20.95957976,23.56784332,22.29728277,0
7/18/21 1:00,199,1,20.66553223,23.68401764,22.32908417,0
7/18/21 2:00,199,2,20.55511407,23.36363947,22.03893423,0
7/18/21 3:00,199,3,19.30153874,21.36211613,20.97090864,0
7/18/21 4:00,199,4,18.92105079,20.80378646,20.29113631,0
7/18/21 5:00,199,5,19.01219789,20.92675319,20.22432705,0
7/18/21 6:00,199,6,19.33871303,21.38028641,20.42497757,9.120012087
7/18/21 7:00,199,7,19.94282409,23.53254363,22.16355957,126.0266419
7/18/21 8:00,199,8,20.64717694,27.59809231,25.53114547,292.3260928
7/18/21 9:00,199,9,21.75363012,33.60981306,30.3640271,508.4373158
7/18/21 10:00,199,10,23.56656796,40.73842525,35.96088434,744.8142737
7/18/21 11:00,199,11,24.54319841,35.99343053,33.70504198,834.4639942
7/18/21 12:00,199,12,23.98165021,41.69739487,37.50124882,859.6687756
7/18/21 13:00,199,13,25.26715333,46.08312975,40.92887904,796.1401062
7/18/21 14:00,199,14,26.00387986,43.37798475,38.54165995,538.8133764
7/18/21 15:00,199,15,25.66842177,39.95802966,35.54632608,388.2091752
7/18/21 16:00,199,16,24.9905991,37.12042882,33.30042378,308.4513869
7/18/21 17:00,199,17,24.05989339,35.26108681,32.32614084,164.9936895
7/18/21 18:00,199,18,23.18798112,30.42304871,28.07619988,97.95140058
7/18/21 19:00,199,19,22.15715437,28.09839123,26.22616415,13.36750893
7/18/21 20:00,199,20,21.75280362,25.77075207,24.46888864,0
7/18/21 21:00,199,21,21.18081393,24.5944494,23.55052208,0
7/18/21 22:00,199,22,20.85448995,24.06481198,23.14718906,0
7/18/21 23:00,199,23,20.64160006,23.59683073,22.84042813,0
7/19/21 0:00,200,0,20.59278174,23.38200447,22.46813044,0
7/19/21 1:00,200,1,20.43565074,23.09112695,22.27125279,0
7/19/21 2:00,200,2,19.91457729,22.35522399,21.81597783,0
7/19/21 3:00,200,3,19.89336405,22.19821266,21.59696429,0
7/19/21 4:00,200,4,20.06560639,22.56008021,21.69237294,0
7/19/21 5:00,200,5,20.05840707,22.57472306,21.74370438,0
7/19/21 6:00,200,6,20.03058977,22.43877176,21.62387513,2.68349882
7/19/21 7:00,200,7,20.29355157,23.61212745,22.46060813,83.00854874
7/19/21 8:00,200,8,21.27697694,28.67181986,26.24708537,300.9124245
7/19/21 9:00,200,9,22.43027296,34.13148002,30.58000825,433.3209405
7/19/21 10:00,200,10,23.95193646,40.20555718,35.45682659,679.9702108
7/19/21 11:00,200,11,24.92494311,41.92986003,37.48316965,727.0405851
7/19/21 12:00,200,12,24.51188482,41.94185984,38.18477261,790.6262143
7/19/21 13:00,200,13,25.93139352,41.60138308,36.9528686,577.2476266
7/19/21 14:00,200,14,25.80285651,41.41176425,36.68401136,615.5398579
7/19/21 15:00,200,15,26.20308605,42.10939925,37.16217562,634.1547102
7/19/21 16:00,200,16,26.01283427,38.59509292,34.32626398,444.236185
7/19/21 17:00,200,17,25.37091884,36.89462069,33.03196697,221.8539634
7/19/21 18:00,200,18,23.92081786,31.82177744,28.49932727,85.3295518
7/19/21 19:00,200,19,23.23363755,29.02001977,26.46206591,13.05854816
7/19/21 20:00,200,20,22.22897239,26.45745198,24.81891965,0
7/19/21 21:00,200,21,21.66103416,24.98019531,23.79078543,0
7/19/21 22:00,200,22,21.35567368,24.36446267,23.26526056,0
7/19/21 23:00,200,23,20.90141922,23.68955358,22.94162519,0
7/20/21 0:00,201,0,20.64345776,23.06343266,22.37623253,0
7/20/21 1:00,201,1,20.28114066,22.71191074,22.21419009,0
7/20/21 2:00,201,2,20.05641788,22.24383641,21.83971563,0
7/20/21 3:00,201,3,20.13433463,22.07428843,21.51576477,0
7/20/21 4:00,201,4,20.07931551,21.94067138,21.29059333,0
7/20/21 5:00,201,5,20.20482127,22.11577444,21.2865451,0
7/20/21 6:00,201,6,20.35658425,22.66327926,21.62643577,10.02174983
7/20/21 7:00,201,7,21.02342947,25.7244248,23.88580867,143.8214104
7/20/21 8:00,201,8,22.55091866,31.02720517,28.10788365,339.8147973
7/20/21 9:00,201,9,23.6420663,34.92347946,31.78637655,535.6883014
7/20/21 10:00,201,10,25.15123461,38.47000216,34.41515087,717.0200529
7/20/21 11:00,201,11,26.01091372,39.7724497,35.95866234,830.9553177
7/20/21 12:00,201,12,25.30908363,38.94895368,35.96305614,811.7849217
7/20/21 13:00,201,13,24.86941337,38.84365515,35.8955556,791.9634808
7/20/21 14:00,201,14,24.64122052,37.47408831,34.32140355,630.9293624
7/20/21 15:00,201,15,25.38980992,38.04939434,33.89929736,635.3509666
7/20/21 16:00,201,16,25.15148902,36.45221247,32.28240223,470.8654282
7/20/21 17:00,201,17,25.58466784,36.75569236,31.67520854,318.7789103
7/20/21 18:00,201,18,24.96197503,32.69357151,28.03561012,138.3561904
7/20/21 19:00,201,19,23.32334259,28.09236192,24.85071871,20.1070389
7/20/21 20:00,201,20,21.47338371,24.43529812,22.58857455,0
7/20/21 21:00,201,21,20.96460362,23.27822457,21.58054018,0
7/20/21 22:00,201,22,20.52951736,22.83409522,21.32680322,0
7/20/21 23:00,201,23,20.16236039,22.56484523,21.12544458,0
7/21/21 0:00,202,0,19.91781552,22.37664948,20.87744618,0
7/21/21 1:00,202,1,19.56711464,21.78531472,20.65993727,0
7/21/21 2:00,202,2,19.28110459,21.42618284,20.2946853,0
7/21/21 3:00,202,3,19.16661795,20.95916797,19.59866036,0
7/21/21 4:00,202,4,18.99480251,20.96955563,19.51740887,0
7/21/21 5:00,202,5,19.03525001,20.7850782,19.3855862,0
7/21/21 6:00,202,6,19.24262293,21.20954164,19.70482788,9.559887575
7/21/21 7:00,202,7,20.23201135,24.85080251,22.39568584,146.3533153
7/21/21 8:00,202,8,21.98540419,31.47416594,27.32903317,339.2446462
7/21/21 9:00,202,9,23.34208052,36.98876009,32.11609239,548.38039
7/21/21 10:00,202,10,25.13093685,40.78270025,35.18749283,702.1848477
7/21/21 11:00,202,11,24.43298312,39.19926598,34.89545629,672.7137616
7/21/21 12:00,202,12,24.785769,39.49295015,34.91361276,764.7599003
7/21/21 13:00,202,13,25.03761089,39.76969412,35.09964811,824.8449708
7/21/21 14:00,202,14,25.00040623,39.08859366,34.2600013,788.1329849
7/21/21 15:00,202,15,24.670546,38.76784862,33.97760681,681.4387054
7/21/21 16:00,202,16,24.19589643,40.4020983,35.3699779,518.6746446
7/21/21 17:00,202,17,23.77725764,41.66504783,36.08316857,333.9939694
7/21/21 18:00,202,18,23.04470518,33.91975818,29.0595053,175.8993661
7/21/21 19:00,202,19,21.17744668,26.12195068,23.50374525,22.62387017
7/21/21 20:00,202,20,20.62492687,22.62318633,20.55820781,0
7/21/21 21:00,202,21,20.31016388,21.44884559,19.7731397,0
7/21/21 22:00,202,22,20.2859362,21.1695833,19.48720967,0
7/21/21 23:00,202,23,20.66809711,21.41523626,19.16367476,0
7/22/21 0:00,203,0,19.98996128,20.40942371,18.79962474,0
7/22/21 1:00,203,1,19.4568317,19.83973877,18.54413906,0
7/22/21 2:00,203,2,18.99752563,19.25689952,17.99643212,0
7/22/21 3:00,203,3,17.96837355,18.26395453,17.48114969,0
7/22/21 4:00,203,4,17.69585388,18.41830009,17.5590017,0
7/22/21 5:00,203,5,17.83591176,18.93844135,17.74666165,0
7/22/21 6:00,203,6,17.88881791,19.11008178,17.87445223,9.930496949
7/22/21 7:00,203,7,18.80219127,22.40732136,20.49295095,149.6757142
7/22/21 8:00,203,8,20.52963422,27.80816322,25.01659134,359.8676091
7/22/21 9:00,203,9,22.05295811,34.13790384,30.22041183,558.5698669
7/22/21 10:00,203,10,23.42478899,39.89672534,35.25302889,746.577079
7/22/21 11:00,203,11,24.49849065,44.02335957,38.89697748,874.450606
7/22/21 12:00,203,12,24.39403053,46.82881996,41.86724795,804.4182978
7/22/21 13:00,203,13,24.25847523,49.25949756,43.02168756,637.6658718
7/22/21 14:00,203,14,24.50296857,53.08091629,45.23555879,715.8495387
7/22/21 15:00,203,15,24.19139277,48.31681749,42.52165191,614.6973781
7/22/21 16:00,203,16,23.43702912,45.55460625,39.89703776,537.192769
7/22/21 17:00,203,17,23.3708986,45.75446697,39.14843045,339.3378232
7/22/21 18:00,203,18,22.99073782,34.87086611,30.07208454,148.5569168
7/22/21 19:00,203,19,22.52143875,30.19738093,25.39010392,17.42589816
7/22/21 20:00,203,20,21.42050593,27.32634546,23.32805124,0
7/22/21 21:00,203,21,20.84052038,25.54631055,22.57021083,0
7/22/21 22:00,203,22,20.75235275,24.26785093,21.73526556,0
7/22/21 23:00,203,23,19.59073926,21.74408738,20.27704288,0
7/23/21 0:00,204,0,19.15734104,20.61475361,19.19040662,0
7/23/21 1:00,204,1,18.49462905,19.33561254,18.31164867,0
7/23/21 2:00,204,2,18.33341008,19.25790152,17.93954663,0
7/23/21 3:00,204,3,16.93515071,17.77288677,17.786113,0
7/23/21 4:00,204,4,17.10273064,18.5221584,18.33846704,0
7/23/21 5:00,204,5,17.40778523,19.19081478,18.93958984,0
7/23/21 6:00,204,6,17.36721844,18.78402392,18.69719221,4.34797971
7/23/21 7:00,204,7,17.68930595,20.46525796,19.97976329,82.14321502
7/23/21 8:00,204,8,18.91676509,23.96201181,22.62620128,181.2247912
7/23/21 9:00,204,9,19.67270547,25.9411243,24.48661442,277.8837585
7/23/21 10:00,204,10,20.10117942,25.63144536,24.1560963,260.0141733
7/23/21 11:00,204,11,20.20337275,25.67682239,24.54571937,392.9407696
7/23/21 12:00,204,12,20.70564115,28.66863495,27.81047691,815.7480204
7/23/21 13:00,204,13,20.83714151,28.83574124,28.14690016,661.9625836
7/23/21 14:00,204,14,19.13207822,27.17288123,27.5566056,651.92602
7/23/21 15:00,204,15,21.4819907,30.22174176,28.15737652,582.6471241
7/23/21 16:00,204,16,22.20860219,28.59247749,25.69968048,366.2961241
7/23/21 17:00,204,17,21.38274647,27.15149281,25.2919591,180.0481869
7/23/21 18:00,204,18,19.80352827,21.75498256,20.04225586,50.68773255
7/23/21 19:00,204,19,18.42440636,19.51286182,18.44648483,9.382601001
7/23/21 20:00,204,20,16.9391717,17.65800556,17.50472514,0
7/23/21 21:00,204,21,17.19183553,18.15449532,17.74286635,0
7/23/21 22:00,204,22,17.23633093,18.40541109,18.12914646,0
7/23/21 23:00,204,23,17.57771549,18.9125751,18.44717094,0
7/24/21 0:00,205,0,17.73102907,19.01874303,18.47486066,0
7/24/21 1:00,205,1,17.60486119,19.63672202,19.00267694,0
7/24/21 2:00,205,2,17.99603879,20.03346035,19.260885,0
7/24/21 3:00,205,3,17.51086463,19.46165867,19.16906379,0
7/24/21 4:00,205,4,17.5657299,19.48834617,19.11157524,0
7/24/21 5:00,205,5,17.54166628,19.19074382,18.94426983,0
7/24/21 6:00,205,6,17.41228713,18.86256122,18.68553881,4.727560058
7/24/21 7:00,205,7,17.84351958,20.37445778,19.73775717,86.39916712
7/24/21 8:00,205,8,18.60772724,23.12625166,21.80674546,173.1977731
7/24/21 9:00,205,9,19.24263183,25.57520613,23.8587069,264.6365313
7/24/21 10:00,205,10,19.66933414,27.1945678,25.2857659,325.4838044
7/24/21 11:00,205,11,20.01620144,27.07349288,25.06470205,255.7546468
7/24/21 12:00,205,12,19.96326145,25.49335968,23.60836872,151.7527512
7/24/21 13:00,205,13,19.89869896,24.49061187,22.55896912,136.4003452
7/24/21 14:00,205,14,20.33237777,25.00457376,22.64562212,142.9534596
7/24/21 15:00,205,15,18.94422848,22.78577699,22.22724514,125.9939566
7/24/21 16:00,205,16,19.32006157,23.82705331,22.37519532,123.8286721
7/24/21 17:00,205,17,20.00600061,24.3223513,22.82821549,101.6576045
7/24/21 18:00,205,18,19.68500943,22.36881538,21.16315979,52.7540933
7/24/21 19:00,205,19,19.08533298,21.52531661,20.48129957,9.145218196
7/24/21 20:00,205,20,18.50564282,20.60773952,19.99967788,0
7/24/21 21:00,205,21,18.34448226,20.11458249,19.56116622,0
7/24/21 22:00,205,22,18.11290498,19.63457432,19.17303083,0
7/24/21 23:00,205,23,17.71779314,18.99082123,18.78431282,0
7/25/21 0:00,206,0,17.63101058,18.65054575,18.54880367,0
7/25/21 1:00,206,1,17.29738476,18.62153013,18.40104309,0
7/25/21 2:00,206,2,17.47215997,18.7651738,18.48461092,0
7/25/21 3:00,206,3,17.06328499,18.09087025,18.25939591,0
7/25/21 4:00,206,4,16.98414508,17.81321416,17.97042077,0
7/25/21 5:00,206,5,17.13950658,17.91913282,17.93257434,0
