"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.16.9343102119888..14.2164255985648.",2021-06-05 21:00:00,156,21,16.4515340530418,16.1716563452491,15.5753679052768,0
"c.15.3522571148873..12.4369133540004.",2021-06-05 22:00:00,156,22,15.4320871482639,15.1204847068667,13.8945852344439,0
"c.13.9230414969434..11.4828136907771.",2021-06-05 23:00:00,156,23,13.6750491927354,13.4133627905971,12.7029275938603,0
"c.13.1374038330439..11.0003295941387.",2021-06-06 00:00:00,157,0,13.1878968468824,12.9613320262264,12.0688667135913,0
"c.12.4828866848599..10.700856027306.",2021-06-06 01:00:00,157,1,12.4173017830759,12.2320326597634,11.591871356083,0
"c.11.9395102482496..10.4822820906022.",2021-06-06 02:00:00,157,2,12.0829669534242,11.9360596318015,11.2108961694259,0
"c.10.448427496617..8.49734231446501.",2021-06-06 03:00:00,157,3,9.81335614529328,9.61606715371414,9.472884905541,0
"c.10.3126868178187..7.3409643029623.",2021-06-06 04:00:00,157,4,10.3088377073372,9.98848465927522,8.8268255603905,0
"c.10.3753947254288..7.47349359013165.",2021-06-06 05:00:00,157,5,10.6311548022214,10.3192391659675,8.92444415778023,0
"c.10.8041276205375..8.40093772125777.",2021-06-06 06:00:00,157,6,11.9262877111875,11.6665112521378,9.60253267089761,15.481185544066
"c.12.770553497109..15.3868457390677.",2021-06-06 07:00:00,157,7,14.4456021359979,14.7028046980395,14.0786996180883,169.053252663094
"c.15.1814028380284..24.2213942630505.",2021-06-06 08:00:00,157,8,16.4782398177221,17.3057674022985,19.7013985505394,369.297736388894
"c.18.4875596464493..33.548537927046.",2021-06-06 09:00:00,157,9,19.0028073879574,20.340059279212,26.0180487867477,570.349223092122
"c.21.0503768290635..40.7205774956075.",2021-06-06 10:00:00,157,10,20.9203067873325,22.5898434336344,30.8854771623355,745.772719263567
"c.25.340749266453..48.8268979717619.",2021-06-06 11:00:00,157,11,25.7337056503869,27.6817766471283,37.0838236191075,891.506732997701
"c.27.1487951772831..52.3060631379683.",2021-06-06 12:00:00,157,12,26.5236841797619,28.571644668742,39.7274291576257,976.307954728267
"c.27.9947347563117..53.7649555198527.",2021-06-06 13:00:00,157,13,27.136547399493,29.2017031209843,40.8798451380822,994.951498091944
"c.28.4428131822255..52.6683019930022.",2021-06-06 14:00:00,157,14,27.7237923467059,29.6448310638066,40.5555575876139,935.683702222572
"c.28.0786826991744..49.6088676766223.",2021-06-06 15:00:00,157,15,27.428606865601,29.1844000819619,38.8437751878983,804.348101201852
"c.27.2375890146123..43.8145807002029.",2021-06-06 16:00:00,157,16,27.1270771637369,28.4737194022156,35.5260848574076,620.420778676372
"c.27.1148340803458..43.0747799804024.",2021-06-06 17:00:00,157,17,26.666071983816,27.9612530798898,35.0948070303741,402.790641272275
"c.24.6907297142722..29.9629985073988.",2021-06-06 18:00:00,157,18,25.5987317542241,26.0303850154781,27.3268641108355,201.769571352363
"c.22.8646492634569..22.5936263981311.",2021-06-06 19:00:00,157,19,24.2847471427086,24.2610502046925,22.729137830794,19.0223181729927
"c.20.2502655732367..17.9341595268584.",2021-06-06 20:00:00,157,20,21.1287288446343,20.9093305114698,19.0922125500475,0
"c.16.3467065517914..13.0139898385947.",2021-06-06 21:00:00,157,21,15.6626379066604,15.3226004333942,14.6803481951931,0
"c.14.5364775042613..10.6639808680513.",2021-06-06 22:00:00,157,22,14.5433120495669,14.1141387968402,12.6002291861563,0
"c.12.9288160202639..9.05519336618576.",2021-06-06 23:00:00,157,23,12.915054305419,12.5062761291388,10.9920046932248,0
"c.11.7556638932288..8.0636838102033.",2021-06-07 00:00:00,158,0,11.8432681820691,11.4723544858136,9.90967385171603,0
"c.10.998160563598..7.47546997592772.",2021-06-07 01:00:00,158,1,11.0533282048959,10.711232637897,9.23681526976286,0
"c.10.3902592675346..6.58457222913228.",2021-06-07 02:00:00,158,2,10.2521022700136,9.85924385322119,8.48741574833344,0
"c.9.20051518141024..4.43612228634685.",2021-06-07 03:00:00,158,3,7.78088076653608,7.24064722787143,6.81831873387854,0
"c.8.62017923215009..4.11069774577789.",2021-06-07 04:00:00,158,4,8.20032797900361,7.71104856255548,6.36543848896399,0
"c.8.89087003256898..4.99236945302754.",2021-06-07 05:00:00,158,5,9.27939261538257,8.85621378099718,6.94161974279826,0
"c.9.43435709209966..7.11354961623727.",2021-06-07 06:00:00,158,6,9.80118087249942,9.54533936180867,8.27395335416847,16.0912470420958
"c.11.536789377363..14.063698376786.",2021-06-07 07:00:00,158,7,12.8174850738125,13.0834883397086,12.8002438770745,175.271989164374
"c.14.691697901023..25.1746141270588.",2021-06-07 08:00:00,158,8,16.0126361624589,16.9155748288856,19.9331560140409,379.038147177067
"c.18.1768146885785..34.3114934034925.",2021-06-07 09:00:00,158,9,18.2014276520633,19.5301472527168,26.2441540460355,562.813786150759
"c.23.4948384471025..44.2371238821524.",2021-06-07 10:00:00,158,10,24.7900503056345,26.4971411010081,33.8659811646274,696.964067565711
"c.25.8020351667764..49.9205087715183.",2021-06-07 11:00:00,158,11,25.69389704007,27.65571537617,37.8612719691473,821.190568992766
"c.26.9223602495751..53.3400114643616.",2021-06-07 12:00:00,158,12,26.07826436771,28.2419582380477,40.1311858569683,895.720198829587
"c.27.7223568879148..52.4945680848977.",2021-06-07 13:00:00,158,13,27.1968077700656,29.1960638524241,40.1084624864063,829.35850060309
"c.27.6038808231527..48.8707662051513.",2021-06-07 14:00:00,158,14,27.3152919731293,28.989561108111,38.237323514152,693.285112362307
"c.26.8270315179398..45.225360255351.",2021-06-07 15:00:00,158,15,26.5233486435623,28.0488618106276,36.0261958866454,554.990537365372
"c.26.2187991216387..41.4104191298703.",2021-06-07 16:00:00,158,16,26.4295461524751,27.6750504006399,33.8146091257545,448.073037712319
"c.26.1838019117178..40.9478815501322.",2021-06-07 17:00:00,158,17,26.1604973483436,27.3622238511586,33.565841730925,298.616993780245
"c.24.475184350547..31.1644401908438.",2021-06-07 18:00:00,158,18,25.1711870922305,25.7206098966337,27.8198122706954,147.772746097309
"c.22.5366949320772..25.0017352536821.",2021-06-07 19:00:00,158,19,23.3353653954393,23.5507116530105,23.7692150928797,15.1964296562985
"c.20.3201240520936..21.2759566163177.",2021-06-07 20:00:00,158,20,20.7727447730619,20.8604041348291,20.7980403342056,0
"c.16.8454224066961..16.3146555343962.",2021-06-07 21:00:00,158,21,15.9860182670598,15.9327311456518,16.5800389705462,0
"c.14.9173520707677..12.9485296649506.",2021-06-07 22:00:00,158,22,14.7450587933262,14.5439559165467,13.9329408678592,0
"c.13.1284294466082..10.263287505439.",2021-06-07 23:00:00,158,23,12.8983805274361,12.6106892484159,11.6958584760236,0
"c.12.1463747139888..8.84709689686909.",2021-06-08 00:00:00,159,0,12.1838694634587,11.8506148222985,10.4967358054289,0
"c.11.4968589147755..8.00088290725184.",2021-06-08 01:00:00,159,1,11.6444148162608,11.2867329706864,9.74887091101367,0
"c.10.4262947717248..6.61630456100677.",2021-06-08 02:00:00,159,2,10.0016863718746,9.60281657531908,8.52129966636579,0
"c.8.89958198909415..5.22679585641888.",2021-06-08 03:00:00,159,3,7.99971228093871,7.63273371794737,7.06318892275651,0
"c.8.68475498185015..4.90159581904233.",2021-06-08 04:00:00,159,4,8.09066083122378,7.71371171927069,6.79317540044624,0
"c.8.9431446779099..6.88436181335421.",2021-06-08 05:00:00,159,5,8.98104255175996,8.7789005453713,7.91375324563205,0
"c.9.52473392282566..8.73400491844614.",2021-06-08 06:00:00,159,6,9.44186625331698,9.36310480197212,9.1293694206359,15.620871211241
"c.10.8964637844157..15.1711673640286.",2021-06-08 07:00:00,159,7,11.9797131687972,12.3859983226864,13.0338155742222,172.012969019681
"c.13.9497725899312..23.0524005124898.",2021-06-08 08:00:00,159,8,14.461642776329,15.2963393617928,18.5010865512105,362.134858058766
"c.15.4255965824261..30.5033676311564.",2021-06-08 09:00:00,159,9,15.2211423117281,16.5746518944384,22.9644821067913,550.406573895909
"c.18.5208129715626..38.2775327869485.",2021-06-08 10:00:00,159,10,18.4512759766049,20.2340378158053,28.3991728792555,694.817883441613
"c.20.3822392072558..44.9396514322181.",2021-06-08 11:00:00,159,11,19.3877011214199,21.5578775475977,32.6609453197369,838.967566637655
"c.21.6915920647547..50.4634671794654.",2021-06-08 12:00:00,159,12,19.8126185153392,22.3363494869414,36.07752962211,965.916344061795
"c.22.3449119138962..50.8223828856733.",2021-06-08 13:00:00,159,13,20.5089937069222,22.9956126190608,36.5836473997847,956.199142341444
"c.22.910243975241..50.356889408089.",2021-06-08 14:00:00,159,14,21.3108321803293,23.7294664195571,36.633566691665,928.00799556832
"c.22.0891491153757..45.2334071576426.",2021-06-08 15:00:00,159,15,20.6670341601966,22.6926140342472,33.6612781365092,779.00008711225
"c.21.5087703100141..41.3415127941846.",2021-06-08 16:00:00,159,16,20.543620649206,22.300067303452,31.4251415520994,627.345406604043
"c.21.4276789220756..40.3027309354512.",2021-06-08 17:00:00,159,17,20.1887357928916,21.8801626402597,30.8652049287634,408.389228988727
"c.19.3888418506483..26.9533546732447.",2021-06-08 18:00:00,159,18,19.6090226417818,20.300802871337,23.1710982619465,203.374368100618
"c.17.3881817176411..18.3704636778609.",2021-06-08 19:00:00,159,19,17.9039695440011,18.0047580672014,17.879322697751,20.7323274220821
"c.14.1364800453772..10.8524196008366.",2021-06-08 20:00:00,159,20,13.6095826475635,13.2475132273266,12.4944498231069,0
"c.12.3438479578132..8.32426314214416.",2021-06-08 21:00:00,159,21,12.5336277475039,12.1226284582706,10.3340555499787,0
"c.11.5428545273773..7.6589390157442.",2021-06-08 22:00:00,159,22,11.6409984178624,11.2055232138343,9.60089677156076,0
"c.11.2152937640698..6.17701898143224.",2021-06-08 23:00:00,159,23,11.6004044924977,10.9463449939151,8.69615637275104,0
"c.10.0375338702641..4.50061075010367.",2021-06-09 00:00:00,160,0,9.67865802262451,9.01321488018525,7.2690723101839,0
"c.8.76292691017834..3.70067807795696.",2021-06-09 01:00:00,160,1,7.92196678801632,7.29004439200688,6.23180249406765,0
"c.7.63084365591366..2.1931610093881.",2021-06-09 02:00:00,160,2,6.02488491986705,5.3061664295312,4.91200233265088,0
"c.6.56153194878622..2.62571429055879.",2021-06-09 03:00:00,160,3,4.24502131171055,3.72107253180911,4.59362311967251,0
"c.6.21322194071564..3.03972290761219.",2021-06-09 04:00:00,160,4,4.74413919854673,4.33321876059346,4.62647242416392,0
"c.6.64114630208721..3.3914702436844.",2021-06-09 05:00:00,160,5,6.12126717661053,5.69988920336553,5.01630827288581,0
"c.6.91820972296067..2.93173774414124.",2021-06-09 06:00:00,160,6,7.03567510850264,6.47255931160778,4.92497373355095,15.8491090544957
"c.8.26711141648219..9.86708444789312.",2021-06-09 07:00:00,160,7,10.552231956172,10.7624875833929,9.06709793218766,172.487162750278
"c.12.194575136541..24.0709473416973.",2021-06-09 08:00:00,160,8,14.41855450169,16.0961714105908,18.1327612391191,378.016957847427
"c.15.7664839714916..38.860280440726.",2021-06-09 09:00:00,160,9,16.9572595904633,19.7614053372917,27.3133822061088,581.695201819629
"c.19.7790520291909..51.0036700225484.",2021-06-09 10:00:00,160,10,20.7435591449866,24.2229993495395,35.3913610258696,756.212601989437
"c.22.5075934632683..57.4437788796287.",2021-06-09 11:00:00,160,11,21.7981120078527,25.4189059437214,39.9756861714485,901.959459255091
"c.24.4314247616175..60.6871027192133.",2021-06-09 12:00:00,160,12,22.7000738784849,26.2702567673669,42.5592637404154,996.804708885969
"c.25.7281871425682..61.5746270877222.",2021-06-09 13:00:00,160,13,23.942914708421,27.3477078097179,43.6514071151452,1011.53359267076
"c.25.9778083038715..59.4001931706759.",2021-06-09 14:00:00,160,14,24.0313504594168,27.1225204238721,42.6890007372737,947.325431069314
"c.25.4883841665669..54.5144665699754.",2021-06-09 15:00:00,160,15,23.9513321353344,26.5885476290098,40.0014253682712,814.492003248067
"c.24.6002711146168..47.494586055648.",2021-06-09 16:00:00,160,16,23.6701670822491,25.696525893778,36.0474285851324,632.79148912893
"c.24.4401074187495..45.8844542641037.",2021-06-09 17:00:00,160,17,23.1848139935919,25.0477319944749,35.1622808414266,411.572644930726
"c.21.9057002878892..30.7734384120942.",2021-06-09 18:00:00,160,18,22.2400467060317,23.0137812355154,26.3395693499917,207.446261005849
"c.19.4092836855302..21.7609196534643.",2021-06-09 19:00:00,160,19,19.8726327239584,20.0908678841684,20.5851016694972,21.9228271027219
"c.17.0667982762546..16.7656536834514.",2021-06-09 20:00:00,160,20,17.2385923663872,17.2057679914476,16.916225979853,0
"c.15.039026807936..13.2166859154981.",2021-06-09 21:00:00,160,21,15.2811860704052,15.0799465881447,14.127856361717,0
"c.13.7945915629453..12.0034186091848.",2021-06-09 22:00:00,160,22,13.9558788694011,13.7626354837856,12.8990050860651,0
"c.12.7183760860098..11.1877594168204.",2021-06-09 23:00:00,160,23,12.5062774872284,12.335757922456,11.9530677514151,0
"c.11.6317490213352..11.2097364449567.",2021-06-10 00:00:00,161,0,11.2334672165883,11.1869014592064,11.420742733146,0
"c.10.5793720811131..10.2459246954884.",2021-06-10 01:00:00,161,1,9.9763695235389,9.94073524888374,10.4126483883008,0
"c.9.33933148687331..8.37024684341903.",2021-06-10 02:00:00,161,2,7.92118387909373,7.81694674306705,8.85478916514617,0
"c.7.76384905709457..5.18492936746306.",2021-06-10 03:00:00,161,3,6.37550753954679,6.04205202318422,6.47438921227881,0
"c.8.39648684581283..5.21347287096755.",2021-06-10 04:00:00,161,4,7.14678539650557,6.7021011444475,6.80497985839019,0
"c.8.85919538532694..6.92986768821085.",2021-06-10 05:00:00,161,5,8.4679659236018,8.19728133343598,7.8945315367689,0
"c.9.09712567470323..8.52794924246865.",2021-06-10 06:00:00,161,6,8.60672054864794,8.52632057546,8.81253745858594,15.8318730384589
"c.10.7084066891395..17.1031017305836.",2021-06-10 07:00:00,161,7,11.5451174151609,12.4484108067349,13.9057542098616,172.399741427916
"c.13.3457268269661..28.1541917439735.",2021-06-10 08:00:00,161,8,15.2178435278744,17.3096381188901,20.7499592854698,377.905508095503
"c.16.1702826230759..39.8621301513289.",2021-06-10 09:00:00,161,9,17.6022958780594,20.5336398097798,28.0162063872024,580.503708491255
"c.19.88292189025..50.4781615345657.",2021-06-10 10:00:00,161,10,21.0181253074759,24.5111348455672,35.1805417124079,756.048742665789
"c.22.5254301215088..55.2695141662971.",2021-06-10 11:00:00,161,11,22.230964639145,25.6283306697978,38.8974721439029,902.515245258696
"c.24.4223055386365..57.437431153628.",2021-06-10 12:00:00,161,12,23.3045092892019,26.4993066006377,40.9298683461323,990.137177975764
"c.25.768815179953..57.6319687222297.",2021-06-10 13:00:00,161,13,24.5986524635592,27.4887614974059,41.7003919510914,1006.96188294621
"c.26.1531762205187..56.1700102505891.",2021-06-10 14:00:00,161,14,24.6876327553035,27.3563175161993,41.1615932355539,944.539582126145
"c.25.8504032393906..51.5541923604768.",2021-06-10 15:00:00,161,15,24.8195752479028,27.0097984601141,38.7022977999337,812.194287858374
"c.25.4619912948613..45.8172717547931.",2021-06-10 16:00:00,161,16,25.0047985111524,26.7609454510107,35.6396315248272,628.576172436255
"c.25.3506031158084..44.4367475426082.",2021-06-10 17:00:00,161,17,24.4687703580096,26.1541947760342,34.8936753292083,410.334210179527
"c.22.9895020250559..30.4179626948504.",2021-06-10 18:00:00,161,18,23.7740932976121,24.439379078,26.7037323599531,208.633037757419
"c.20.7252317049894..22.1106709003539.",2021-06-10 19:00:00,161,19,21.6324062094723,21.7578288528503,21.4179513026717,22.310866325835
"c.17.908191678496..17.8782103926049.",2021-06-10 20:00:00,161,20,18.1262425117547,18.1237085308652,17.8932010355505,0
"c.16.7875617547532..16.3384266371217.",2021-06-10 21:00:00,161,21,17.2008275473166,17.1626184154981,16.5629941959374,0
"c.16.6317493790899..16.486240053918.",2021-06-10 22:00:00,161,22,17.3061297882004,17.2931927407053,16.5589947165039,0
"c.15.4110632163977..14.9741395011127.",2021-06-10 23:00:00,161,23,15.4948616254439,15.4528864633233,15.1926013587552,0
"c.13.9781893088194..13.5171739608688.",2021-06-11 00:00:00,162,0,14.0489455007635,14.0093062071228,13.7476816348441,0
"c.12.5033054613072..11.9192994622687.",2021-06-11 01:00:00,162,1,12.6170806032507,12.5779705014291,12.211302461788,0
"c.12.2649886870635..9.9600588013935.",2021-06-11 02:00:00,162,2,12.1991290914861,11.9527701377037,11.1125237442285,0
"c.10.8968705842068..7.23544496778635.",2021-06-11 03:00:00,162,3,9.9251686949584,9.47074749174414,9.06615777599658,0
"c.10.2480991302914..6.22344820013726.",2021-06-11 04:00:00,162,4,9.411303374928,8.96328575159037,8.23577366521432,0
"c.10.0712883594742..6.02457708204337.",2021-06-11 05:00:00,162,5,10.1013951367463,9.58563021425763,8.04793272075881,0
"c.10.0671354924072..6.25188516926736.",2021-06-11 06:00:00,162,6,9.76651976522532,9.2426818593415,8.15951033083729,15.6590940683625
"c.11.6222180256031..13.715994562494.",2021-06-11 07:00:00,162,7,12.7850484854093,13.0808084078057,12.6691062940486,171.430827755761
"c.14.1171583546602..26.8735520279667.",2021-06-11 08:00:00,162,8,15.9015698696893,17.7034956895657,20.4953551913135,375.868642064986
"c.17.1491578349437..41.7083132595058.",2021-06-11 09:00:00,162,9,18.6362802128464,22.1054249732875,29.4287355472248,580.705316171902
"c.20.3093760313391..55.5820554579123.",2021-06-11 10:00:00,162,10,21.3716801809609,26.3541817737085,37.9457157446257,756.069312687561
"c.22.5785467020861..63.0484912810303.",2021-06-11 11:00:00,162,11,22.9499559939581,28.0868878445998,42.8135189915582,902.359437149507
"c.24.8162253328503..64.0102558983138.",2021-06-11 12:00:00,162,12,24.4387421848861,28.7289905466338,44.4132406155821,988.783646104558
"c.26.4782242622613..62.0109458034814.",2021-06-11 13:00:00,162,13,25.4062362798689,28.9322937508943,44.2445850328713,1006.91815843068
"c.26.960437851988..57.593301511361.",2021-06-11 14:00:00,162,14,25.8882377656774,28.7081191639188,42.2768696816745,946.918991534548
"c.27.0954925300707..52.1418379175777.",2021-06-11 15:00:00,162,15,26.5712715691828,28.7479749869981,39.6186652238242,814.734483220803
"c.26.4962364923441..45.6508092148884.",2021-06-11 16:00:00,162,16,26.3062747430901,27.9614679857898,36.0735228536163,630.449760810316
"c.26.3618263029592..44.1480394900638.",2021-06-11 17:00:00,162,17,25.8139025947548,27.3516523803833,35.2549328965115,412.386138999788
