datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
7/2/21 4:00,183,4,18.74437609,21.31106561,20.3353543,0
7/2/21 5:00,183,5,18.58018311,21.04439747,20.08518215,0
7/2/21 6:00,183,6,18.6741919,20.77951285,19.87781137,6.46259212
7/2/21 7:00,183,7,19.05724328,22.07874558,21.0162736,111.0953249
7/2/21 8:00,183,8,19.61370946,26.16282367,23.86252409,227.2305107
7/2/21 9:00,183,9,20.5846908,29.57680233,27.04763308,370.2510403
7/2/21 10:00,183,10,21.82716147,33.40557559,29.93692025,493.2333906
7/2/21 11:00,183,11,22.47953232,28.04148603,25.62876061,532.1350119
7/2/21 12:00,183,12,22.41007419,29.18983146,26.40793434,599.270346
7/2/21 13:00,183,13,22.53448489,33.85626116,29.58090291,466.3460048
7/2/21 14:00,183,14,22.67341976,34.78321003,30.48670158,352.3256511
7/2/21 15:00,183,15,21.85593493,31.45470196,28.56442757,244.0071452
7/2/21 16:00,183,16,21.1426512,28.67377546,26.92421831,218.4997857
7/2/21 17:00,183,17,21.31160011,28.94036001,26.47407958,157.2422731
7/2/21 18:00,183,18,21.01679666,28.42565801,25.79168012,91.63927063
7/2/21 19:00,183,19,20.46965908,25.83662353,23.74696069,17.24500716
7/2/21 20:00,183,20,20.20345074,23.87575539,22.09979682,0
7/2/21 21:00,183,21,20.26380846,23.2953728,21.50229157,0
7/2/21 22:00,183,22,20.09755163,22.89102768,21.22896864,0
7/2/21 23:00,183,23,19.71185551,22.33316555,20.92704049,0
7/3/21 0:00,184,0,19.25005307,21.88055902,20.63825251,0
7/3/21 1:00,184,1,19.1986413,22.10314505,20.81726357,0
7/3/21 2:00,184,2,19.07222648,21.91893525,20.7364198,0
7/3/21 3:00,184,3,18.69810553,21.22924349,20.35102704,0
7/3/21 4:00,184,4,18.56658329,20.97657412,20.03488134,0
7/3/21 5:00,184,5,18.25704599,20.43824293,19.75044678,0
7/3/21 6:00,184,6,18.41405584,20.358425,19.48857964,4.084118869
7/3/21 7:00,184,7,18.70293687,22.1213942,20.69631997,76.72256267
7/3/21 8:00,184,8,19.60151632,25.74866839,23.39700196,192.1930044
7/3/21 9:00,184,9,20.47087526,30.46897427,27.03259482,328.3134042
7/3/21 10:00,184,10,22.07668034,34.452657,30.18206501,432.6408218
7/3/21 11:00,184,11,23.10276199,36.13316623,32.13009375,556.1507835
7/3/21 12:00,184,12,23.80615237,36.36270559,32.54139494,580.4625303
7/3/21 13:00,184,13,23.38186109,34.89799906,31.29971889,420.1308619
7/3/21 14:00,184,14,22.79036764,33.31814225,29.73520748,282.2648047
7/3/21 15:00,184,15,20.95270677,29.04145414,27.20096296,168.7019268
7/3/21 16:00,184,16,20.12972928,26.41896139,25.11845211,101.9294515
7/3/21 17:00,184,17,20.2165864,25.68390395,24.25968698,104.6576335
7/3/21 18:00,184,18,20.38015765,25.36241899,23.71195908,86.00235675
7/3/21 19:00,184,19,19.70682892,23.63907698,22.40416094,14.62682563
7/3/21 20:00,184,20,18.30113291,21.17731422,20.92012844,0
7/3/21 21:00,184,21,17.74109287,19.99870516,19.99293309,0
7/3/21 22:00,184,22,17.38153554,19.31428235,19.47745844,0
7/3/21 23:00,184,23,17.17651181,19.00653782,19.11693707,0
7/4/21 0:00,185,0,17.26202426,19.00636363,18.97967943,0
7/4/21 1:00,185,1,17.32913375,19.27904033,19.13315418,0
7/4/21 2:00,185,2,17.38795577,19.2853708,19.05271957,0
7/4/21 3:00,185,3,17.39955447,19.36836984,19.02831139,0
7/4/21 4:00,185,4,17.44722879,19.36932126,18.99644216,0
7/4/21 5:00,185,5,17.50065668,19.30987398,18.92620002,0
7/4/21 6:00,185,6,17.43043008,19.11207295,18.83540116,4.006980002
7/4/21 7:00,185,7,17.7145442,20.28453608,19.74557993,71.68624148
7/4/21 8:00,185,8,18.58159178,23.01703725,21.75865701,143.9358106
7/4/21 9:00,185,9,19.22488901,25.92118125,24.01025748,206.9560291
7/4/21 10:00,185,10,20.5257436,29.33453606,26.25015048,245.2422412
7/4/21 11:00,185,11,20.95952268,29.12892991,26.64149996,224.6079573
7/4/21 12:00,185,12,21.38386298,30.03601115,27.72419855,354.9749713
7/4/21 13:00,185,13,21.90513049,31.81853673,29.27952168,424.5197449
7/4/21 14:00,185,14,23.32041048,33.65068941,30.25108382,409.1857404
7/4/21 15:00,185,15,22.70136978,32.02564728,29.46518156,379.0590908
7/4/21 16:00,185,16,22.2650894,30.21190546,27.69786995,272.3469266
7/4/21 17:00,185,17,21.96371522,29.19243765,27.00482629,168.6495401
7/4/21 18:00,185,18,21.56319016,25.98712796,23.63864146,91.74314745
7/4/21 19:00,185,19,20.61354548,24.34393762,22.3042218,14.06399457
7/4/21 20:00,185,20,19.95840478,23.27788226,21.49890183,0
7/4/21 21:00,185,21,19.84053093,22.74154945,21.07058866,0
7/4/21 22:00,185,22,19.78840548,22.29271615,20.80252733,0
7/4/21 23:00,185,23,19.65734205,21.96768725,20.56126913,0
7/5/21 0:00,186,0,19.38985891,21.31004253,20.34267698,0
7/5/21 1:00,186,1,19.0568143,20.9621955,20.10212313,0
7/5/21 2:00,186,2,18.98281187,20.73004861,19.90939143,0
7/5/21 3:00,186,3,18.48700052,20.18618094,19.69362161,0
7/5/21 4:00,186,4,18.53160799,20.19215933,19.55864489,0
7/5/21 5:00,186,5,18.92511648,20.61401399,19.66461822,0
7/5/21 6:00,186,6,18.94000824,20.78578564,19.84326505,8.715712206
7/5/21 7:00,186,7,19.4316489,23.29446147,21.88528446,145.5902774
7/5/21 8:00,186,8,20.30296284,26.98604952,24.94116624,262.6142228
7/5/21 9:00,186,9,21.16192962,30.94012059,28.36633654,422.7325046
7/5/21 10:00,186,10,22.53727815,34.83919553,31.65912519,580.5820668
7/5/21 11:00,186,11,23.70633378,37.0189791,33.93090552,727.6456084
7/5/21 12:00,186,12,24.47775834,36.47324496,34.05413831,836.6761773
7/5/21 13:00,186,13,25.01722689,35.70977267,32.97028628,742.4607265
7/5/21 14:00,186,14,24.82819301,33.55653376,30.94424947,647.6760452
7/5/21 15:00,186,15,24.36176282,35.34638455,31.78558304,481.6069351
7/5/21 16:00,186,16,23.9107237,34.79707648,31.04430162,303.8653381
7/5/21 17:00,186,17,23.53091438,34.42037482,30.63662734,168.9776811
7/5/21 18:00,186,18,22.25093356,28.7916462,26.34710119,90.48813626
7/5/21 19:00,186,19,21.38190847,25.52509827,23.7736295,18.8828757
7/5/21 20:00,186,20,20.43277418,22.76169549,21.84437775,0
7/5/21 21:00,186,21,20.01255124,21.70966172,20.97559496,0
7/5/21 22:00,186,22,19.84615708,21.5359432,20.75987446,0
7/5/21 23:00,186,23,19.824022,21.45089355,20.68340166,0
7/6/21 0:00,187,0,19.70069391,21.20512496,20.50000474,0
7/6/21 1:00,187,1,19.66623103,21.65967415,20.80005381,0
7/6/21 2:00,187,2,19.45277787,21.35958571,20.58345998,0
7/6/21 3:00,187,3,18.64154182,20.43364425,20.21414251,0
7/6/21 4:00,187,4,18.70625813,20.34035471,19.99334814,0
7/6/21 5:00,187,5,19.0942947,20.67469152,20.05907877,0
7/6/21 6:00,187,6,19.60338768,21.42205734,20.44317605,8.459954018
7/6/21 7:00,187,7,20.19138188,24.50774718,22.85501082,160.3318102
7/6/21 8:00,187,8,21.17694702,29.69022052,26.72604906,303.9578857
7/6/21 9:00,187,9,21.80789047,34.16385765,30.43966735,416.2781861
7/6/21 10:00,187,10,23.35164249,40.40026973,35.20047154,632.1920438
7/6/21 11:00,187,11,23.99233034,34.41366234,31.93255833,707.9306923
7/6/21 12:00,187,12,22.9313129,33.47185424,31.65468408,855.5069145
7/6/21 13:00,187,13,23.29273357,35.51885711,32.8009023,816.7514291
7/6/21 14:00,187,14,23.76083646,34.34099081,31.44419972,751.4788035
7/6/21 15:00,187,15,23.01843074,36.11431222,32.34749108,693.6370025
7/6/21 16:00,187,16,22.37533144,37.02256043,32.660328,444.3552806
7/6/21 17:00,187,17,22.022204,36.32012151,31.80155477,315.4525949
7/6/21 18:00,187,18,22.82620182,32.67083905,27.58816145,165.9480848
7/6/21 19:00,187,19,21.76457399,28.01243409,24.08416609,28.42503435
7/6/21 20:00,187,20,20.47664909,23.90055878,21.53357244,0
7/6/21 21:00,187,21,20.26044484,23.12522612,20.95177013,0
7/6/21 22:00,187,22,20.23705819,22.73093395,21.02622267,0
7/6/21 23:00,187,23,19.94873492,21.91264746,20.86048494,0
7/7/21 0:00,188,0,19.6865032,21.36715633,20.43230751,0
7/7/21 1:00,188,1,19.75489393,21.29449439,20.26514145,0
7/7/21 2:00,188,2,19.73713933,21.27611083,20.28815204,0
7/7/21 3:00,188,3,18.65054358,19.93309011,19.76769917,0
7/7/21 4:00,188,4,18.59402389,19.6740238,19.37663112,0
7/7/21 5:00,188,5,18.78115731,19.76336194,19.28026467,0
7/7/21 6:00,188,6,19.17516744,20.198515,19.46108334,9.622681502
7/7/21 7:00,188,7,19.92029176,24.9362144,23.11791315,171.9657167
7/7/21 8:00,188,8,21.22130343,32.05746438,28.20687355,328.5657851
7/7/21 9:00,188,9,22.55941219,38.80138949,33.6722798,520.0687001
7/7/21 10:00,188,10,24.38264649,42.35693201,36.8703001,701.1867051
7/7/21 11:00,188,11,24.14134513,45.42024845,40.356949,827.8195047
7/7/21 12:00,188,12,24.6677618,56.08293568,48.49820485,871.1857205
7/7/21 13:00,188,13,25.39741095,59.54709515,51.89566798,943.8362525
7/7/21 14:00,188,14,25.38178773,56.31667766,49.65681615,787.2504065
7/7/21 15:00,188,15,24.61286909,51.19762702,44.44647181,509.3204845
7/7/21 16:00,188,16,23.97357817,48.40130508,41.14944441,411.5784493
7/7/21 17:00,188,17,25.13162451,46.94271457,39.91703308,267.8856032
7/7/21 18:00,188,18,23.84974394,38.11068404,32.30091892,134.7458092
7/7/21 19:00,188,19,22.37234496,30.49646957,26.79483663,22.32678553
7/7/21 20:00,188,20,21.23782639,26.4515421,24.06261628,0
7/7/21 21:00,188,21,20.99572582,25.010299,23.16594618,0
7/7/21 22:00,188,22,20.95966783,24.60168051,22.83824086,0
7/7/21 23:00,188,23,20.70353104,24.15596848,22.59721661,0
7/8/21 0:00,189,0,20.42206023,23.62878964,22.26505723,0
7/8/21 1:00,189,1,20.15555981,23.89333555,22.55209517,0
7/8/21 2:00,189,2,19.91740832,23.35677859,22.23738834,0
7/8/21 3:00,189,3,18.30025067,20.86133751,21.12861616,0
7/8/21 4:00,189,4,18.23625349,20.37277532,20.33255302,0
7/8/21 5:00,189,5,18.60877998,20.59186866,20.1687395,0
7/8/21 6:00,189,6,18.40386411,20.02646738,19.85246251,9.175925457
7/8/21 7:00,189,7,19.32026517,23.32062507,22.14129986,164.7388917
7/8/21 8:00,189,8,21.44720662,29.56158964,26.42170799,313.772802
7/8/21 9:00,189,9,23.21902968,34.4175784,30.2391944,510.8229631
7/8/21 10:00,189,10,24.44261247,37.70345686,32.97360112,694.9242687
7/8/21 11:00,189,11,23.80349021,38.79190017,34.88435665,786.7336904
7/8/21 12:00,189,12,24.11163157,40.85038621,36.57562023,856.980612
7/8/21 13:00,189,13,24.64215765,42.09677111,37.25745448,801.7560144
7/8/21 14:00,189,14,24.67403745,45.71435823,40.13092661,783.3901836
7/8/21 15:00,189,15,24.50336675,48.39003562,42.1951021,668.4629041
7/8/21 16:00,189,16,24.19600503,48.93622426,41.80747536,577.0148753
7/8/21 17:00,189,17,24.10364776,48.54684569,41.18751318,411.4288391
7/8/21 18:00,189,18,23.32868252,38.54783165,32.58784014,203.7602316
7/8/21 19:00,189,19,22.18396503,29.57756792,25.50321055,30.08767541
7/8/21 20:00,189,20,22.05332712,25.91073143,22.06476446,0
7/8/21 21:00,189,21,21.19092047,23.98215952,21.05683787,0
7/8/21 22:00,189,22,20.8925209,23.39196721,20.94703584,0
7/8/21 23:00,189,23,20.70725841,22.86789714,21.06352592,0
7/9/21 0:00,190,0,20.53519711,22.50548821,20.89330347,0
7/9/21 1:00,190,1,20.31195898,22.08211849,20.68903731,0
7/9/21 2:00,190,2,19.88082073,21.25734333,20.29433382,0
7/9/21 3:00,190,3,19.35154952,20.25784634,19.7500159,0
7/9/21 4:00,190,4,19.28225168,19.97057849,19.43866013,0
7/9/21 5:00,190,5,19.3203763,20.06559911,19.45967885,0
7/9/21 6:00,190,6,19.59229417,20.80552701,19.88852434,9.998076277
7/9/21 7:00,190,7,20.73242213,27.11992087,24.42360679,179.9319878
7/9/21 8:00,190,8,22.09821769,34.45367859,29.96621277,329.6100588
7/9/21 9:00,190,9,23.51427951,40.90633975,35.29784726,518.5270471
7/9/21 10:00,190,10,25.60280626,48.41308236,40.8994902,688.481185
7/9/21 11:00,190,11,25.41102839,55.21075984,47.15346543,804.623175
7/9/21 12:00,190,12,26.01046388,59.84860667,51.32057313,856.5410046
7/9/21 13:00,190,13,26.45033902,59.52967525,51.87334639,867.2786057
7/9/21 14:00,190,14,26.59007241,57.81146669,51.01262112,850.6918412
7/9/21 15:00,190,15,26.46428887,61.29221189,51.07797743,681.9062743
7/9/21 16:00,190,16,26.24938027,52.42985096,44.93214557,498.5760426
7/9/21 17:00,190,17,25.79015532,50.49386302,42.95052762,314.7546843
7/9/21 18:00,190,18,25.82928735,38.86287975,33.09471556,134.8307066
7/9/21 19:00,190,19,24.47664371,32.3360643,27.86633151,22.07355375
7/9/21 20:00,190,20,23.35471415,29.00523551,25.58590975,0
7/9/21 21:00,190,21,22.78274353,27.63897186,25.0267731,0
7/9/21 22:00,190,22,22.45293934,27.2590913,24.64520276,0
7/9/21 23:00,190,23,21.332596,25.23653394,23.76073854,0
7/10/21 0:00,191,0,20.93515078,24.17408858,22.94020846,0
7/10/21 1:00,191,1,20.73646639,24.41413984,23.10822489,0
7/10/21 2:00,191,2,20.29008095,23.69738579,22.70113733,0
7/10/21 3:00,191,3,20.15558012,23.09590273,22.18662795,0
7/10/21 4:00,191,4,20.0859826,22.36027859,21.57159972,0
7/10/21 5:00,191,5,20.01647643,21.97429421,21.23047103,0
7/10/21 6:00,191,6,20.16596105,22.17231364,21.2155738,9.648674888
7/10/21 7:00,191,7,20.91579688,25.7034978,23.78591992,175.7946278
7/10/21 8:00,191,8,22.24261512,30.38561612,27.51217373,324.9994009
7/10/21 9:00,191,9,23.59453066,33.78180973,30.62734151,513.0298201
7/10/21 10:00,191,10,25.10842977,35.40936959,32.07900078,684.6969163
7/10/21 11:00,191,11,24.7930629,37.39810552,34.40900889,828.2902246
7/10/21 12:00,191,12,25.2471082,40.24108461,36.83948658,913.8213766
7/10/21 13:00,191,13,25.77811563,40.62279217,37.04894129,868.3707273
7/10/21 14:00,191,14,25.86576839,40.47505398,36.40043521,682.2718069
7/10/21 15:00,191,15,25.06341014,45.15349994,39.92154739,496.1078888
7/10/21 16:00,191,16,24.15864773,38.57741695,35.14642283,300.5179156
7/10/21 17:00,191,17,23.6286895,36.76838137,33.46720587,153.5945431
7/10/21 18:00,191,18,23.22229544,30.68968945,27.82896512,41.39199519
7/10/21 19:00,191,19,22.33331795,27.43193364,25.31733462,7.558720121
7/10/21 20:00,191,20,20.9786747,24.06058861,23.27823154,0
7/10/21 21:00,191,21,20.38318843,22.76909647,22.28059646,0
7/10/21 22:00,191,22,20.05102715,22.31931138,21.9825933,0
7/10/21 23:00,191,23,19.18109223,20.91099653,21.27603121,0
7/11/21 0:00,192,0,18.69067801,19.94427835,20.44687337,0
7/11/21 1:00,192,1,18.83722967,20.92949297,20.93610868,0
7/11/21 2:00,192,2,18.6888842,20.62414457,20.69266298,0
7/11/21 3:00,192,3,18.26698902,19.83362614,20.10129801,0
7/11/21 4:00,192,4,18.43841271,19.764467,19.72586414,0
7/11/21 5:00,192,5,18.451563,19.61041589,19.55678397,0
7/11/21 6:00,192,6,18.49591811,19.46182292,19.39666435,9.455906466
7/11/21 7:00,192,7,19.1607845,22.40867255,21.69888544,173.8154765
7/11/21 8:00,192,8,20.42434427,27.21660099,25.48264822,320.8522871
7/11/21 9:00,192,9,21.67718251,33.2573547,30.23999454,512.4976019
7/11/21 10:00,192,10,23.65885798,41.15569947,35.95346689,689.2483888
7/11/21 11:00,192,11,23.91447456,38.61375968,36.1306696,836.729603
7/11/21 12:00,192,12,24.21151585,38.16457272,35.84656108,931.9588037
7/11/21 13:00,192,13,25.00974151,44.58545645,39.95515474,959.3841633
7/11/21 14:00,192,14,25.98178082,44.16062035,40.08975602,891.5188165
7/11/21 15:00,192,15,25.25562114,39.20485682,35.7015869,727.6304388
7/11/21 16:00,192,16,23.57899531,40.02563008,36.18506867,526.498414
7/11/21 17:00,192,17,23.19540227,40.29636081,36.49415318,257.8811402
7/11/21 18:00,192,18,23.75779104,33.06924109,27.91276342,93.18408713
7/11/21 19:00,192,19,23.09604468,29.15630495,24.62674514,14.1467905
7/11/21 20:00,192,20,21.87922963,26.05408419,22.76150922,0
7/11/21 21:00,192,21,21.52729778,25.76031971,22.4797521,0
7/11/21 22:00,192,22,21.00857438,25.05923567,22.27876737,0
7/11/21 23:00,192,23,20.6883107,24.17895481,21.88038055,0
7/12/21 0:00,193,0,19.56103054,21.86688774,20.61816417,0
7/12/21 1:00,193,1,19.43462955,21.89472421,20.51070266,0
7/12/21 2:00,193,2,19.1250902,21.42215343,20.30134242,0
7/12/21 3:00,193,3,18.52979699,20.26353012,19.68675317,0
7/12/21 4:00,193,4,18.6197581,20.21093099,19.47083124,0
7/12/21 5:00,193,5,18.65790189,20.42584554,19.73030421,0
7/12/21 6:00,193,6,18.90179251,20.9312173,20.08142967,9.002144385
7/12/21 7:00,193,7,19.40995169,23.76217309,22.50797081,169.3368468
7/12/21 8:00,193,8,20.65994767,28.75018435,26.37317673,319.8799188
7/12/21 9:00,193,9,21.95519109,33.57452594,30.41994711,506.0690362
7/12/21 10:00,193,10,23.95082374,38.06820529,33.98469762,684.0737962
7/12/21 11:00,193,11,23.74322911,38.6053331,35.73860326,828.8711073
7/12/21 12:00,193,12,24.46469142,41.50319736,37.95123573,921.0193946
7/12/21 13:00,193,13,25.41091108,43.71572014,39.4773154,924.3309834
7/12/21 14:00,193,14,25.45398466,46.38787876,41.31188612,823.7340542
7/12/21 15:00,193,15,25.51792248,53.50350777,46.04503098,677.888093
7/12/21 16:00,193,16,25.5062786,53.23868275,45.28331548,546.2687261
7/12/21 17:00,193,17,25.42057901,51.38539834,44.33080452,333.9325624
7/12/21 18:00,193,18,25.2709729,39.20578835,33.64794375,144.178597
7/12/21 19:00,193,19,23.66829906,31.90735976,28.0299804,16.96557148
7/12/21 20:00,193,20,22.22178554,27.298398,24.83366981,0
7/12/21 21:00,193,21,21.96403737,26.09591917,23.65193088,0
7/12/21 22:00,193,22,20.86169474,24.04622899,22.60007178,0
7/12/21 23:00,193,23,19.93510188,22.5927349,21.74204789,0
7/13/21 0:00,194,0,19.55974784,21.9888828,21.40246374,0
7/13/21 1:00,194,1,19.34129807,22.36490944,21.73321328,0
7/13/21 2:00,194,2,19.18030096,21.91066636,21.38913558,0
7/13/21 3:00,194,3,18.92283196,21.43967758,21.085122,0
7/13/21 4:00,194,4,18.78544397,20.8427021,20.62385688,0
7/13/21 5:00,194,5,19.1083417,21.00059033,20.41920821,0
7/13/21 6:00,194,6,19.23197479,21.09065391,20.48318292,9.056411182
7/13/21 7:00,194,7,19.73638541,24.40489393,23.07653055,170.2015238
7/13/21 8:00,194,8,20.98559401,29.56154007,26.94869279,314.1563208
7/13/21 9:00,194,9,22.57748519,33.98742151,30.73213353,499.415945
7/13/21 10:00,194,10,24.40897536,37.41628673,33.61563077,683.0941177
7/13/21 11:00,194,11,22.96699871,29.16381731,27.63853915,758.5622321
7/13/21 12:00,194,12,22.75391905,35.28995965,31.65999159,626.6753584
7/13/21 13:00,194,13,23.84881476,41.87402642,37.07967609,700.3913613
7/13/21 14:00,194,14,24.55759173,48.51907989,41.64619081,679.8698396
7/13/21 15:00,194,15,24.49909234,44.01146632,39.59449084,666.1074945
7/13/21 16:00,194,16,24.55686679,48.0136269,41.79741448,538.1987738
7/13/21 17:00,194,17,24.14422092,49.25556927,42.16090673,374.2957461
7/13/21 18:00,194,18,23.17510112,36.34758952,32.54862166,181.5735643
7/13/21 19:00,194,19,22.8836572,29.84818537,26.13855158,24.99680835
7/13/21 20:00,194,20,21.98373661,26.36018626,23.18013944,0
7/13/21 21:00,194,21,21.50494999,25.36039169,22.39471361,0
7/13/21 22:00,194,22,21.05715717,24.95665433,22.27514389,0
7/13/21 23:00,194,23,20.84286619,24.56841524,22.17555128,0
7/14/21 0:00,195,0,20.64066191,23.79689541,21.69007606,0
7/14/21 1:00,195,1,20.25151984,23.74813452,21.92021562,0
7/14/21 2:00,195,2,19.89295002,22.99866063,21.65663675,0
7/14/21 3:00,195,3,19.25720808,21.70630221,21.10742551,0
7/14/21 4:00,195,4,19.10795408,21.22193248,20.72960075,0
7/14/21 5:00,195,5,19.18730579,21.18004066,20.71433736,0
7/14/21 6:00,195,6,19.30424208,21.22358036,20.78821835,5.39090423
7/14/21 7:00,195,7,19.1174891,22.24765521,21.9367569,102.7359915
7/14/21 8:00,195,8,19.2226879,24.95605193,24.27807865,211.5894261
7/14/21 9:00,195,9,20.14885219,30.26741135,28.27187481,361.4172432
7/14/21 10:00,195,10,21.8010324,36.28920707,33.10008372,552.4161374
7/14/21 11:00,195,11,22.83108867,38.4231629,35.62825622,676.9349294
7/14/21 12:00,195,12,22.86266689,34.90203075,32.46383887,317.9450906
7/14/21 13:00,195,13,23.27849811,36.62596132,33.06405717,421.6049003
7/14/21 14:00,195,14,23.76656467,35.94414791,33.05506922,436.8688816
7/14/21 15:00,195,15,22.80249777,29.70349455,27.81116719,293.8181349
7/14/21 16:00,195,16,22.63421792,31.39206505,28.21660868,337.2980862
7/14/21 17:00,195,17,22.95679377,32.29154172,28.95837636,215.665829
7/14/21 18:00,195,18,22.2502891,27.06030984,24.18590187,102.6325909
7/14/21 19:00,195,19,20.36333425,22.79535452,21.08900339,17.48557301
7/14/21 20:00,195,20,19.62610401,20.68919253,19.1781144,0
7/14/21 21:00,195,21,19.20641792,20.19970792,19.04887985,0
7/14/21 22:00,195,22,19.08740837,20.32502981,19.38455541,0
7/14/21 23:00,195,23,19.34552544,20.69290662,19.5814288,0
7/15/21 0:00,196,0,19.01618677,20.07694022,19.27334386,0
7/15/21 1:00,196,1,18.73814833,20.29606696,19.56427758,0
7/15/21 2:00,196,2,18.42594174,19.75471819,19.31143458,0
7/15/21 3:00,196,3,18.63937595,19.97450148,19.36813467,0
7/15/21 4:00,196,4,18.67785207,20.29447248,19.66712438,0
7/15/21 5:00,196,5,18.80944277,20.39708732,19.81123455,0
7/15/21 6:00,196,6,19.08652331,20.85298714,20.09270333,7.471953191
7/15/21 7:00,196,7,19.41668255,23.71493885,22.44107679,149.7183806
