datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
8/9/21 14:00,221,14,23.63991466,41.40083469,37.11983027,718.2598387
8/9/21 15:00,221,15,22.85357325,34.53923856,31.45279669,441.3104447
8/9/21 16:00,221,16,20.92122369,28.7639399,26.7251234,232.1876475
8/9/21 17:00,221,17,20.61414253,27.360977,25.25390437,199.5169224
8/9/21 18:00,221,18,20.31309525,24.84722412,22.46690209,87.35633954
8/9/21 19:00,221,19,19.26384312,22.49727014,20.68731463,6.525144736
8/9/21 20:00,221,20,18.3427874,20.64153558,19.53021514,0
8/9/21 21:00,221,21,18.10216342,20.33998058,19.28111721,0
8/9/21 22:00,221,22,17.64690423,18.91533765,18.35665898,0
8/9/21 23:00,221,23,17.12552344,18.51109264,18.11184191,0
8/10/21 0:00,222,0,17.3504718,18.60242438,18.03125627,0
8/10/21 1:00,222,1,17.20382352,18.5234254,18.06272981,0
8/10/21 2:00,222,2,17.09389981,18.1899236,17.81728069,0
8/10/21 3:00,222,3,16.71405807,17.88711407,17.77130526,0
8/10/21 4:00,222,4,16.71136364,17.81148477,17.73665681,0
8/10/21 5:00,222,5,16.41781742,17.36956528,17.42672728,0
8/10/21 6:00,222,6,16.47608982,17.4354222,17.34816231,6.662717224
8/10/21 7:00,222,7,17.26885436,20.77938443,19.9138095,184.4566902
8/10/21 8:00,222,8,19.01311179,26.48690111,24.58241998,405.438819
8/10/21 9:00,222,9,20.20839749,30.95102193,28.88029397,635.3809692
8/10/21 10:00,222,10,21.33847639,33.60134491,31.26647213,733.8885476
8/10/21 11:00,222,11,21.79308808,35.89298608,33.17353273,749.1957884
8/10/21 12:00,222,12,22.30461228,38.46459124,35.36600685,807.9456759
8/10/21 13:00,222,13,22.97012422,38.82944133,35.45783955,728.8348479
8/10/21 14:00,222,14,22.76621244,35.96087233,32.71144047,462.1152108
8/10/21 15:00,222,15,21.58329768,33.13151013,30.44772424,374.6265414
8/10/21 16:00,222,16,21.13294823,32.94168774,29.86972835,311.2380266
8/10/21 17:00,222,17,21.25060395,32.16165931,29.87820125,219.1587081
8/10/21 18:00,222,18,19.90708191,25.46879116,24.06601539,79.08830598
8/10/21 19:00,222,19,18.78178059,21.82292015,21.08039931,4.507774204
8/10/21 20:00,222,20,17.86116223,19.79992557,19.51736732,0
8/10/21 21:00,222,21,17.44757537,19.11395499,18.97535154,0
8/10/21 22:00,222,22,16.86271955,18.36545109,18.59466075,0
8/10/21 23:00,222,23,16.42392864,17.75228272,18.16061329,0
8/11/21 0:00,223,0,16.17442881,17.32154099,17.78001589,0
8/11/21 1:00,223,1,15.95774889,17.44324812,17.82896441,0
8/11/21 2:00,223,2,15.94040855,17.40396932,17.68794664,0
8/11/21 3:00,223,3,15.65901364,17.01723632,17.45553616,0
8/11/21 4:00,223,4,15.70352787,16.98052996,17.27854042,0
8/11/21 5:00,223,5,15.76656546,16.88780981,17.12098111,0
8/11/21 6:00,223,6,15.70906102,16.80919956,17.07090827,1.157571365
8/11/21 7:00,223,7,15.74645432,17.42992578,17.61123496,43.8096481
8/11/21 8:00,223,8,16.6162398,19.89854271,19.33885403,118.45318
8/11/21 9:00,223,9,17.30211415,22.75799142,21.76245953,201.7689926
8/11/21 10:00,223,10,19.01394274,28.03509752,25.69779329,379.4995493
8/11/21 11:00,223,11,20.24116003,31.55894482,29.02257647,449.094033
8/11/21 12:00,223,12,21.3531621,36.00366831,32.88777458,698.6603493
8/11/21 13:00,223,13,22.38194053,37.73369537,34.28860533,644.4047551
8/11/21 14:00,223,14,22.94699292,38.44625952,34.88524425,676.6584909
8/11/21 15:00,223,15,22.51509693,36.71674593,33.45950174,537.7431157
8/11/21 16:00,223,16,22.24659373,35.86959239,32.03320354,386.0545608
8/11/21 17:00,223,17,22.1932777,34.560739,31.47396803,254.2238762
8/11/21 18:00,223,18,20.03883738,26.09477496,24.49554904,92.16335369
8/11/21 19:00,223,19,18.86696658,22.75336114,21.73212227,4.674780031
8/11/21 20:00,223,20,17.9653262,20.59535335,20.22545907,0
8/11/21 21:00,223,21,17.63507359,19.82146835,19.52629031,0
8/11/21 22:00,223,22,17.27229036,19.11861659,19.05391519,0
8/11/21 23:00,223,23,17.10300289,18.79072403,18.78112465,0
8/12/21 0:00,224,0,16.79249579,18.28034462,18.47628267,0
8/12/21 1:00,224,1,16.41540774,17.91537578,18.18141789,0
8/12/21 2:00,224,2,15.9608283,17.19354844,17.61146763,0
8/12/21 3:00,224,3,15.70303376,16.82240342,17.29582791,0
8/12/21 4:00,224,4,15.65876886,16.73454108,17.12011451,0
8/12/21 5:00,224,5,15.94027181,16.96127234,17.0987894,0
8/12/21 6:00,224,6,16.2379913,17.28275993,17.25000631,3.210052794
8/12/21 7:00,224,7,16.68678644,18.82836874,18.53079539,94.06333034
8/12/21 8:00,224,8,17.78553698,21.8743722,20.87720676,195.001172
8/12/21 9:00,224,9,18.49228422,23.86319486,22.79995164,266.8243456
8/12/21 10:00,224,10,19.85519542,27.21285226,25.29245785,376.8169733
8/12/21 11:00,224,11,20.7929787,31.1298155,28.81997313,575.0432878
8/12/21 12:00,224,12,22.17523222,36.90256276,33.94772773,910.8630714
8/12/21 13:00,224,13,23.24449175,37.18300689,34.71649496,861.2740244
8/12/21 14:00,224,14,23.14478901,35.55495187,32.95489431,743.3466783
8/12/21 15:00,224,15,22.73691601,34.77656296,31.65574211,612.082827
8/12/21 16:00,224,16,21.47574037,31.66131733,29.06340601,412.5296399
8/12/21 17:00,224,17,21.22974366,30.91200481,28.11945246,173.9676596
8/12/21 18:00,224,18,20.37069343,24.75142887,22.16695985,79.09982648
8/12/21 19:00,224,19,18.74137262,21.74100159,20.02833596,4.648926524
8/12/21 20:00,224,20,17.90287165,19.99081685,18.83113703,0
8/12/21 21:00,224,21,17.60790746,19.43540173,18.3238263,0
8/12/21 22:00,224,22,17.1962735,18.71743598,17.94962734,0
8/12/21 23:00,224,23,16.95504015,18.2195426,17.75058135,0
8/13/21 0:00,225,0,16.62640841,17.7344818,17.70262797,0
8/13/21 1:00,225,1,16.22170501,17.76360725,17.77231823,0
8/13/21 2:00,225,2,16.46369284,17.83191437,17.92125264,0
8/13/21 3:00,225,3,16.23669851,17.65685534,17.81049334,0
8/13/21 4:00,225,4,16.17158557,17.51581993,17.66892754,0
8/13/21 5:00,225,5,16.10379271,17.35148452,17.51470868,0
8/13/21 6:00,225,6,16.2193582,17.52012857,17.5454473,5.399470869
8/13/21 7:00,225,7,17.02713544,20.04068316,19.33717001,149.8769461
8/13/21 8:00,225,8,18.55357097,24.7206414,22.80639719,292.5294202
8/13/21 9:00,225,9,19.48871463,29.03450218,26.57507151,451.5120183
8/13/21 10:00,225,10,20.95331333,33.52715702,30.11850517,573.3942633
8/13/21 11:00,225,11,21.92342221,37.86808626,33.70305807,695.2499885
8/13/21 12:00,225,12,22.34348367,38.89892638,34.69672635,593.5629437
8/13/21 13:00,225,13,22.73600701,39.57087573,35.43995424,644.4711218
8/13/21 14:00,225,14,22.40439296,36.18651436,32.85827121,413.9286221
8/13/21 15:00,225,15,21.36319934,33.22886151,30.4530633,302.5498133
8/13/21 16:00,225,16,20.84625312,29.50991271,27.49073771,207.6105102
8/13/21 17:00,225,17,20.27446906,27.74208058,26.07735476,131.298933
8/13/21 18:00,225,18,19.63980009,24.36022371,23.22241507,47.48570747
8/13/21 19:00,225,19,19.24110498,22.66619496,21.76688329,1.017218467
8/13/21 20:00,225,20,17.60983359,19.73697513,20.17057786,0
8/13/21 21:00,225,21,17.13977679,18.9551165,19.09782877,0
8/13/21 22:00,225,22,16.86708029,18.35871246,18.63327864,0
8/13/21 23:00,225,23,16.41474264,17.77612476,18.20615323,0
8/14/21 0:00,226,0,15.8372815,17.14661968,17.76249193,0
8/14/21 1:00,226,1,15.74427653,17.3939759,17.95580949,0
8/14/21 2:00,226,2,15.57496649,17.39899391,17.97419407,0
8/14/21 3:00,226,3,15.08406491,16.43031341,17.31157645,0
8/14/21 4:00,226,4,15.08611383,16.40625262,17.00354061,0
8/14/21 5:00,226,5,15.11418787,16.40764607,16.98262271,0
8/14/21 6:00,226,6,14.90131818,16.02743998,16.72855197,0.873297664
8/14/21 7:00,226,7,14.46842155,15.55223595,16.28197859,25.16460753
8/14/21 8:00,226,8,14.57891499,16.03098454,16.475423,43.73463854
8/14/21 9:00,226,9,14.6738451,16.43714024,16.83777352,49.69859256
8/14/21 10:00,226,10,15.46554622,17.62032892,17.55576566,85.88876961
8/14/21 11:00,226,11,17.09806257,21.83960404,21.09210139,319.7572753
8/14/21 12:00,226,12,18.87036318,27.3676669,26.82210124,752.7251736
8/14/21 13:00,226,13,19.90918914,27.63147607,27.36736067,650.9258412
8/14/21 14:00,226,14,20.38071961,25.7427622,24.66041453,362.9796085
8/14/21 15:00,226,15,20.10530178,24.03271358,22.95036342,270.4284551
8/14/21 16:00,226,16,18.79302555,21.93219921,21.56320123,190.3439024
8/14/21 17:00,226,17,18.30336172,21.15293839,21.09487801,111.9331602
8/14/21 18:00,226,18,18.15683163,19.56965424,19.10534459,40.21726218
8/14/21 19:00,226,19,17.96507361,18.95809976,18.60121482,1.827109214
8/14/21 20:00,226,20,17.4798252,18.27413561,18.26932772,0
8/14/21 21:00,226,21,17.51347539,18.23284725,18.16149446,0
8/14/21 22:00,226,22,17.02477351,17.58835784,17.74264211,0
8/14/21 23:00,226,23,16.406567,16.93845893,17.18317752,0
8/15/21 0:00,227,0,15.91484914,16.39218168,16.71871254,0
8/15/21 1:00,227,1,15.44942231,15.99608883,16.42018238,0
8/15/21 2:00,227,2,15.42955015,15.97589969,16.30893817,0
8/15/21 3:00,227,3,15.42291979,15.98371628,16.14857371,0
8/15/21 4:00,227,4,15.59514038,16.14518695,16.33076293,0
8/15/21 5:00,227,5,15.37418428,15.66323187,15.96041794,0
8/15/21 6:00,227,6,15.17847771,15.46548963,15.74671851,1.351294467
8/15/21 7:00,227,7,15.10583954,15.72394221,16.01089618,45.32112821
8/15/21 8:00,227,8,15.63381506,16.74221855,16.90468397,105.054912
8/15/21 9:00,227,9,16.60105531,18.274921,18.38561424,193.7712519
8/15/21 10:00,227,10,18.45392583,21.09462754,20.62591653,378.5406489
8/15/21 11:00,227,11,19.26158556,22.4091028,21.88068607,480.1218683
8/15/21 12:00,227,12,20.22132474,24.33808834,23.63332096,654.9736009
8/15/21 13:00,227,13,21.40243792,26.26916524,24.97019021,684.6719708
8/15/21 14:00,227,14,21.84476574,26.28958835,24.84930186,532.1752823
8/15/21 15:00,227,15,21.82970373,26.17572729,24.44923641,421.8740713
8/15/21 16:00,227,16,20.95021899,24.68167283,23.23510513,201.5103566
8/15/21 17:00,227,17,20.37148115,23.72666552,22.73265494,72.11516385
8/15/21 18:00,227,18,20.36105995,22.17214212,20.88058153,56.40283229
8/15/21 19:00,227,19,19.8463347,21.04000771,20.1042533,1.232608121
8/15/21 20:00,227,20,18.99427261,19.95238169,19.45905668,0
8/15/21 21:00,227,21,18.74952518,19.52430531,19.03619957,0
8/15/21 22:00,227,22,18.67627165,19.37686004,19.03033415,0
8/15/21 23:00,227,23,18.39782524,19.13799517,18.97700031,0
8/16/21 0:00,228,0,17.78837727,18.17073425,18.28377476,0
8/16/21 1:00,228,1,17.35744244,17.56845112,17.71014729,0
8/16/21 2:00,228,2,16.99685414,17.21556172,17.40020114,0
8/16/21 3:00,228,3,15.4448546,15.45399464,16.11634044,0
8/16/21 4:00,228,4,15.32640611,15.22610223,15.4971523,0
8/16/21 5:00,228,5,15.13837019,14.93247522,15.29327759,0
8/16/21 6:00,228,6,15.07072254,15.00501171,15.2925506,5.662601946
8/16/21 7:00,228,7,16.81619532,18.52467428,18.13659379,184.6445189
8/16/21 8:00,228,8,18.69474217,23.03639013,22.0020993,414.329998
8/16/21 9:00,228,9,19.93861613,28.9285406,26.88991001,619.6064487
8/16/21 10:00,228,10,21.36163258,31.61630102,29.47554181,672.7661418
8/16/21 11:00,228,11,21.82632618,31.57722202,29.62388224,715.8577721
8/16/21 12:00,228,12,21.98322998,31.71041837,29.94836035,753.3056858
8/16/21 13:00,228,13,21.77576252,29.78940754,28.26940411,499.5791071
8/16/21 14:00,228,14,21.8471927,33.24340277,29.73480443,428.1110486
8/16/21 15:00,228,15,22.69856589,27.40981367,25.13815962,400.5162396
8/16/21 16:00,228,16,21.89195871,26.98693841,24.53941074,305.5647174
8/16/21 17:00,228,17,21.22426237,26.98483063,24.5871197,196.6641225
8/16/21 18:00,228,18,19.90338514,24.90307941,23.19516288,58.25609146
8/16/21 19:00,228,19,19.2334078,22.43403601,21.21309891,1.275887404
8/16/21 20:00,228,20,18.47198681,20.71463295,20.07168508,0
8/16/21 21:00,228,21,18.0121017,19.75216329,19.49284629,0
8/16/21 22:00,228,22,17.80792273,19.19751738,19.04409214,0
8/16/21 23:00,228,23,17.02258576,17.99707725,18.43988279,0
8/17/21 0:00,229,0,16.03954511,16.88947957,17.57154348,0
8/17/21 1:00,229,1,15.30469163,16.14872445,17.14051911,0
8/17/21 2:00,229,2,15.10878014,15.84915712,16.64597795,0
8/17/21 3:00,229,3,14.96786514,15.67554095,16.40791214,0
8/17/21 4:00,229,4,14.86583897,15.52120139,16.23751604,0
8/17/21 5:00,229,5,15.08529137,15.78741706,16.30649611,0
8/17/21 6:00,229,6,15.24379444,15.98948417,16.4868284,2.204986927
8/17/21 7:00,229,7,15.1617246,16.48453877,17.06861571,76.27636718
8/17/21 8:00,229,8,15.41423006,18.34093135,18.59363716,166.637373
8/17/21 9:00,229,9,15.74247243,20.41984603,20.32236891,243.7421209
8/17/21 10:00,229,10,17.95371474,25.92452738,24.39690221,435.7842526
8/17/21 11:00,229,11,19.66355691,31.08070777,28.81486245,611.1801808
8/17/21 12:00,229,12,20.60417668,33.8250909,31.58882295,708.1916579
8/17/21 13:00,229,13,21.27963358,33.1733799,31.07460972,589.905017
8/17/21 14:00,229,14,21.26211592,32.64520278,30.43699541,535.0691438
8/17/21 15:00,229,15,20.32606365,29.67379781,28.17914044,341.5391145
8/17/21 16:00,229,16,20.46047516,28.15145897,26.04679875,218.8203687
8/17/21 17:00,229,17,20.20526029,27.07743125,25.19803471,133.2817993
8/17/21 18:00,229,18,19.69330716,23.97450811,22.31657254,64.25063925
8/17/21 19:00,229,19,19.02369814,21.93109279,20.64492709,0.802100293
8/17/21 20:00,229,20,17.87988026,19.95906163,19.57221764,0
8/17/21 21:00,229,21,18.00690038,19.82362636,19.22672167,0
8/17/21 22:00,229,22,18.06612058,19.69937902,19.15802883,0
8/17/21 23:00,229,23,17.76968186,19.17479373,18.9375098,0
8/18/21 0:00,230,0,17.61157029,18.89665277,18.69874657,0
8/18/21 1:00,230,1,17.28618746,18.49827985,18.4353944,0
8/18/21 2:00,230,2,16.68281783,17.61851327,17.89374924,0
8/18/21 3:00,230,3,16.6672196,17.44741731,17.55309655,0
8/18/21 4:00,230,4,16.58638684,17.47358656,17.57102025,0
8/18/21 5:00,230,5,16.62571592,17.37879909,17.44193242,0
8/18/21 6:00,230,6,16.71951783,17.4578841,17.45576655,2.487177815
8/18/21 7:00,230,7,16.94881405,18.52821102,18.42423159,89.74853729
8/18/21 8:00,230,8,17.92835906,21.38103624,20.77374871,211.5137592
8/18/21 9:00,230,9,18.85845173,23.76479974,23.09211067,292.3161326
8/18/21 10:00,230,10,19.74728821,24.95096026,24.03712551,305.5873602
8/18/21 11:00,230,11,20.08681553,26.42090123,25.57163716,471.8141798
8/18/21 12:00,230,12,21.26615767,30.63305597,29.41792475,840.9067784
8/18/21 13:00,230,13,22.09962908,31.38401876,29.62279336,721.1132318
8/18/21 14:00,230,14,21.79026972,29.63100408,27.85851152,520.1646175
8/18/21 15:00,230,15,21.26922387,29.24711773,26.91961536,414.6090817
8/18/21 16:00,230,16,20.76473418,27.40536331,25.22143871,337.1977464
8/18/21 17:00,230,17,20.48126795,26.58144802,24.5415381,206.0826292
8/18/21 18:00,230,18,19.7362315,22.8908117,20.70077803,69.59067727
8/18/21 19:00,230,19,18.58060322,20.39574466,18.72517907,0.722582477
8/18/21 20:00,230,20,17.79139779,19.01590793,17.92388583,0
8/18/21 21:00,230,21,17.62444945,18.5408333,17.79746658,0
8/18/21 22:00,230,22,17.41723076,18.16210493,17.6212876,0
8/18/21 23:00,230,23,17.27702693,17.78826268,17.43337935,0
8/19/21 0:00,231,0,17.14998473,17.53006601,17.22753032,0
8/19/21 1:00,231,1,17.02724879,17.28353544,17.18353707,0
8/19/21 2:00,231,2,16.73008057,16.84878766,16.93554207,0
8/19/21 3:00,231,3,16.13967344,16.18000646,16.58981776,0
8/19/21 4:00,231,4,15.94107089,15.8938156,16.27052984,0
8/19/21 5:00,231,5,15.73943887,15.44071094,15.88063289,0
8/19/21 6:00,231,6,15.81932193,15.40496405,15.71830502,5.5507244
8/19/21 7:00,231,7,16.75199175,18.85058051,18.49050305,187.9983641
8/19/21 8:00,231,8,18.3005825,23.9137577,22.78517264,395.2415782
8/19/21 9:00,231,9,19.25844286,27.60092084,26.39106053,632.2128225
8/19/21 10:00,231,10,20.54018389,30.89098381,28.95221925,790.9730077
8/19/21 11:00,231,11,21.18639022,32.76207617,30.70686356,896.2883312
8/19/21 12:00,231,12,21.10474002,32.88279744,30.5030468,829.6959001
8/19/21 13:00,231,13,21.72138914,32.30797179,29.30331063,671.9877963
8/19/21 14:00,231,14,21.98425546,32.23302254,28.91086658,662.1498753
8/19/21 15:00,231,15,21.66681159,30.29443369,27.0624131,536.4379987
8/19/21 16:00,231,16,20.87779631,27.76564141,24.53252939,351.1441255
8/19/21 17:00,231,17,20.58217468,27.12381849,23.672252,209.6827604
8/19/21 18:00,231,18,19.86970062,23.95373071,20.56719189,90.14314028
8/19/21 19:00,231,19,18.85453691,21.36291408,18.69530612,0.30525427
8/19/21 20:00,231,20,18.2023331,19.82537373,17.86573456,0
8/19/21 21:00,231,21,18.24771419,19.70903177,17.9487038,0
8/19/21 22:00,231,22,18.25287435,19.51088647,18.00386625,0
8/19/21 23:00,231,23,17.39149156,18.18829221,17.47726012,0
8/20/21 0:00,232,0,17.06385726,17.58505912,16.88890377,0
8/20/21 1:00,232,1,16.92835878,17.26828417,16.71126785,0
8/20/21 2:00,232,2,16.68992323,16.8814099,16.57431057,0
8/20/21 3:00,232,3,15.94817673,15.92442833,16.19249485,0
8/20/21 4:00,232,4,16.01909046,15.8617574,15.88235686,0
8/20/21 5:00,232,5,15.83021111,15.53537899,15.66814615,0
8/20/21 6:00,232,6,15.56221784,15.22568714,15.51833528,5.537232716
8/20/21 7:00,232,7,16.40882749,18.80534876,18.2309235,198.6139355
8/20/21 8:00,232,8,17.7675702,25.31377629,23.40226864,426.7808286
8/20/21 9:00,232,9,19.11964414,31.69718839,28.91526763,654.4387562
8/20/21 10:00,232,10,20.88127645,36.74583574,33.10661011,818.6502452
8/20/21 11:00,232,11,21.78079421,38.2520779,34.79643874,886.7936159
8/20/21 12:00,232,12,22.08064117,38.09434107,34.87103621,916.5470252
8/20/21 13:00,232,13,22.39743862,37.19635219,33.77141822,838.2722608
8/20/21 14:00,232,14,22.51485397,36.06695905,32.39941387,756.6406099
8/20/21 15:00,232,15,22.14403818,35.62576557,31.51242989,582.4322908
8/20/21 16:00,232,16,21.64567177,32.53409875,28.67056468,374.9576441
8/20/21 17:00,232,17,21.13415241,30.98490495,27.34997126,190.0317803
8/20/21 18:00,232,18,20.35422566,26.06983248,22.59972588,90.50744839
8/20/21 19:00,232,19,19.41675114,23.01618114,20.14817038,0.075610273
8/20/21 20:00,232,20,18.39288599,20.69503656,18.64906115,0
8/20/21 21:00,232,21,17.94509217,19.68705308,17.96832664,0
8/20/21 22:00,232,22,17.51250506,18.81853048,17.47759665,0
8/20/21 23:00,232,23,17.18519148,18.08009583,17.10404618,0
8/21/21 0:00,233,0,16.73567006,17.35865405,16.76876912,0
8/21/21 1:00,233,1,16.22266925,16.5463637,16.27493421,0
8/21/21 2:00,233,2,16.01557326,16.08085583,15.82313621,0
8/21/21 3:00,233,3,15.40125957,15.22826969,15.18114387,0
8/21/21 4:00,233,4,15.124803,14.78220043,14.72162973,0
8/21/21 5:00,233,5,14.92074473,14.44876041,14.41002863,0
8/21/21 6:00,233,6,14.83280061,14.35195904,14.23733994,5.31337628
8/21/21 7:00,233,7,15.69589588,17.96708256,17.05412858,197.2754588
8/21/21 8:00,233,8,17.40637223,26.03003663,23.07305975,430.6539972
8/21/21 9:00,233,9,18.77185012,31.96197962,28.68721992,663.9272127
8/21/21 10:00,233,10,20.1313434,31.346496,28.95848885,847.2303686
8/21/21 11:00,233,11,21.07626348,34.54131352,31.02457692,917.6520867
8/21/21 12:00,233,12,21.4344492,34.16174391,30.86015816,791.7356596
8/21/21 13:00,233,13,21.95739421,35.8496569,31.90739851,811.0539007
8/21/21 14:00,233,14,22.56483216,35.57086906,31.27597696,703.9548423
8/21/21 15:00,233,15,21.69274899,31.58942889,27.67759258,467.1005988
8/21/21 16:00,233,16,21.34920794,30.39847977,25.94014868,369.0580664
8/21/21 17:00,233,17,21.72597013,30.6605843,25.59643401,237.8032203
8/21/21 18:00,233,18,20.7530403,26.19283815,21.93088258,95.56136758
8/21/21 19:00,233,19,18.86402605,21.33351727,18.69336576,0.003872833
8/21/21 20:00,233,20,17.79450923,19.03955657,16.85620329,0
8/21/21 21:00,233,21,17.50279136,18.46470141,16.44931565,0
8/21/21 22:00,233,22,17.20951676,18.18138699,16.4869571,0
8/21/21 23:00,233,23,16.69423683,17.66934919,16.41570081,0
8/22/21 0:00,234,0,16.1916787,17.09611545,15.95510794,0
8/22/21 1:00,234,1,15.78224765,16.68054385,15.91212019,0
8/22/21 2:00,234,2,15.41626687,16.17879469,15.79049855,0
8/22/21 3:00,234,3,14.91618714,15.59615166,15.26888702,0
8/22/21 4:00,234,4,14.66813337,15.30521737,14.93347864,0
8/22/21 5:00,234,5,14.52177247,15.16978008,14.82346287,0
8/22/21 6:00,234,6,14.26006448,14.85711857,14.75080819,4.975910106
8/22/21 7:00,234,7,15.68478769,18.13339226,17.16660876,191.2962469
8/22/21 8:00,234,8,17.84489383,22.60902461,20.91866673,418.5330066
8/22/21 9:00,234,9,19.15980336,25.49422866,23.90202407,655.0476986
8/22/21 10:00,234,10,21.26698039,28.60533435,26.13668484,811.6350889
8/22/21 11:00,234,11,21.95812875,29.36215912,27.03276706,856.8854927
8/22/21 12:00,234,12,22.4348665,30.35853195,27.78325057,933.1769702
8/22/21 13:00,234,13,22.79546772,32.23498607,28.86904703,756.5582477
8/22/21 14:00,234,14,22.97195144,37.36637568,32.78197581,749.3468732
8/22/21 15:00,234,15,22.82708913,37.60529214,32.89169196,549.3779741
8/22/21 16:00,234,16,22.64713586,34.60898707,30.1705639,389.1271064
8/22/21 17:00,234,17,23.21556452,32.9686634,29.32792142,219.1089892
